532.793,4.60072,421.479,-244.916,302438,387328,36.7175,199.207,6.02293,310.769,-740.062,-174.693,-544.037,-190.558,604.395,-188.883,-654064,1.40788e+06,-98.132,692.838,-11.8015,496.161,-124.623,7.32204,-1.30659e+13,-2.12627e+12,-197.637,129.392,-541.605,-768.209,-137.171,719.202,-303049,-387045,29.0398,-1.41096,113.87,609.268,-197.255,222.013,112.307,-318.732,275.772,-30.5413,20.406,260.065,162.241,616.97,-40.8212,558.557,-21.5823,-301.45,-360.738,427.328,654529,-1.40846e+06,-243.509,-414.96,-77.7268,78.7577,2.30331e+07,-2.09812e+07,662.858,470.607,295.937,-190.272,189.114,-71.9543,-597.22,460.003,1.30659e+13,2.12627e+12,-257.517,-209.557,249.234,675.16,-2.3034e+07,2.09802e+07,-563.92,-314.196
538.455,10.5708,418.184,-239.551,316197,404931,45.7669,207.511,-0.799622,315.05,-747.318,-168.609,-547.568,-185.749,604.653,-182.101,-683800,1.47188e+06,-101.436,698.093,-13.7917,503.982,-118.469,15.7027,-1.36598e+13,-2.22292e+12,-189.832,126.37,-542.451,-776.947,-129.933,726.751,-316812,-404640,29.6866,-10.6196,121.863,613.242,-194.455,219.093,93.9414,-327.909,270.351,-22.6754,29.1841,259.717,161.618,625.537,-37.1419,566.786,-24.8345,-301.436,-357.917,425.967,684274,-1.47247e+06,-251.69,-418.882,-84.349,86.888,2.40801e+07,-2.19348e+07,666.547,468.271,308.988,-178.847,196.329,-59.4998,-603.938,464.904,1.36598e+13,2.22292e+12,-251.561,-204.904,252.023,680.354,-2.4081e+07,2.19339e+07,-568.565,-320.435
544.117,16.5408,414.889,-234.186,329956,422534,54.8527,215.7,-7.6308,319.347,-754.573,-162.526,-551.099,-180.941,604.911,-175.319,-713536,1.53589e+06,-100.089,698.67,-15.7793,511.796,-112.314,24.0829,-1.42537e+13,-2.31957e+12,-182.027,123.349,-543.297,-785.685,-127.347,738.978,-330574,-422235,30.3334,-19.8283,125.553,615.885,-191.656,216.173,75.5761,-337.086,264.929,-14.8094,37.9345,259.468,165.297,635.434,-33.4652,575.023,-28.0867,-301.422,-355.096,424.606,714019,-1.53648e+06,-259.87,-422.804,-90.971,95.0188,2.5127e+07,-2.28885e+07,670.236,465.935,322.039,-167.423,203.544,-47.0454,-610.655,469.806,1.42537e+13,2.31957e+12,-245.606,-200.251,254.812,685.548,-2.5128e+07,2.28875e+07,-573.209,-326.674
549.779,22.5109,411.593,-228.822,343716,440137,64.2749,223.018,-14.4627,323.644,-761.829,-156.442,-554.63,-176.132,605.17,-168.537,-743273,1.59989e+06,-98.4184,698.768,-17.7641,519.6,-106.16,32.4616,-1.48476e+13,-2.41622e+12,-174.221,120.328,-544.143,-794.423,-125.085,751.684,-344336,-439830,30.9802,-29.0369,127.456,617.649,-188.856,213.253,57.2107,-346.263,259.512,-6.94126,46.3491,260.088,170.763,646.21,-29.7911,583.268,-31.3388,-301.407,-352.275,423.244,743764,-1.60048e+06,-268.051,-426.726,-97.5926,103.151,2.6174e+07,-2.38422e+07,673.925,463.599,335.091,-155.999,210.755,-34.5931,-617.373,474.708,1.48476e+13,2.41622e+12,-239.65,-195.598,257.6,690.742,-2.6175e+07,2.38412e+07,-577.854,-332.913
555.441,28.4809,408.298,-223.457,357475,457740,75.9476,225.683,-21.2946,327.942,-769.084,-150.358,-558.161,-171.324,605.428,-161.755,-773009,1.6639e+06,-96.7286,698.828,-19.7468,527.392,-100.007,40.8373,-1.54415e+13,-2.51286e+12,-166.417,117.307,-544.989,-803.161,-122.841,764.427,-358098,-457425,31.6269,-38.2455,129.152,619.278,-186.057,210.333,38.8453,-355.44,254.171,0.970401,52.5133,265.362,176.436,657.123,-26.1193,591.526,-34.5909,-301.393,-349.453,421.883,773509,-1.66449e+06,-276.231,-430.648,-104.213,111.286,2.7221e+07,-2.47959e+07,677.614,461.262,348.142,-144.575,217.89,-22.1843,-624.09,479.61,1.54415e+13,2.51286e+12,-233.694,-190.945,260.388,695.935,-2.7222e+07,2.47949e+07,-582.498,-339.152
561.104,34.451,405.003,-218.092,371234,475343,88.2223,227.328,-28.1265,332.24,-776.34,-144.274,-561.692,-166.515,605.686,-154.973,-802745,1.7279e+06,-95.0375,698.886,-21.7281,535.172,-93.8531,49.2097,-1.60354e+13,-2.60951e+12,-158.632,114.288,-545.835,-811.899,-120.599,777.174,-371861,-475020,32.2737,-47.4542,130.825,620.886,-183.257,207.412,20.4799,-364.617,251.273,10.4407,58.0754,271.655,182.133,668.055,-22.4488,599.797,-37.8429,-301.379,-346.632,420.522,803253,-1.7285e+06,-284.412,-434.57,-110.814,119.423,2.8268e+07,-2.57495e+07,681.302,458.926,361.193,-133.151,222.582,-11.3342,-630.808,484.512,1.60354e+13,2.60951e+12,-227.738,-186.292,263.177,701.129,-2.82689e+07,2.57485e+07,-587.143,-345.391
566.766,40.421,401.707,-212.727,384994,492946,100.587,228.841,-34.9582,336.537,-783.595,-138.191,-565.223,-161.707,605.945,-148.19,-832482,1.79191e+06,-93.3464,698.943,-23.7094,542.939,-87.6988,57.5797,-1.66293e+13,-2.70616e+12,-151.519,111.196,-546.681,-820.637,-118.357,789.92,-385623,-492616,32.9205,-56.6628,132.494,622.492,-180.457,204.492,2.11445,-373.795,271.972,37.8196,63.5473,278.081,187.833,678.99,-18.7784,608.08,-41.095,-301.365,-343.811,419.161,832998,-1.79251e+06,-292.593,-438.492,-116.744,127.634,2.9315e+07,-2.67032e+07,684.991,456.59,374.244,-121.727,203.677,-18.3927,-637.525,489.413,1.66293e+13,2.70616e+12,-221.782,-181.639,265.965,706.323,-2.93159e+07,2.67022e+07,-591.787,-351.63
572.428,46.3911,398.412,-207.362,398753,510549,112.967,230.334,-41.79,340.835,-790.851,-132.107,-568.754,-156.898,606.203,-141.408,-862218,1.85591e+06,-91.6552,699,-25.6914,550.695,-81.5441,65.9487,-1.72232e+13,-2.80281e+12,-155.782,102.727,-547.527,-829.375,-116.115,802.667,-399385,-510211,33.5673,-65.8715,134.163,624.098,-177.658,201.571,-16.2509,-382.972,292.671,65.1985,69.0045,284.527,193.533,689.925,-15.1073,616.374,-44.3471,-301.351,-340.99,417.799,862743,-1.85652e+06,-300.773,-442.415,-111.298,141.224,3.03619e+07,-2.76569e+07,688.68,454.254,387.295,-110.303,184.771,-25.4512,-644.243,494.315,1.72232e+13,2.80281e+12,-215.826,-176.985,268.754,711.516,-3.03629e+07,2.76559e+07,-596.432,-357.869
578.09,52.3611,395.116,-201.997,412512,528152,125.349,231.825,-48.6218,345.132,-798.106,-126.023,-572.285,-152.09,606.462,-134.626,-891954,1.91992e+06,-89.964,699.057,-27.6747,558.443,-75.3891,74.3173,-1.78171e+13,-2.89946e+12,-160.081,94.2285,-548.373,-838.113,-113.873,815.414,-413147,-527806,34.214,-75.0801,135.832,625.703,-174.858,198.651,-34.6163,-392.149,313.369,92.5775,74.4591,290.975,199.233,700.86,-11.4348,624.676,-47.5992,-301.337,-338.168,416.438,892488,-1.92053e+06,-308.954,-446.337,-105.817,154.845,3.14089e+07,-2.86105e+07,692.369,451.917,400.346,-98.8789,165.866,-32.5098,-650.961,499.217,1.78171e+13,2.89946e+12,-209.87,-172.332,271.543,716.71,-3.14099e+07,2.86095e+07,-601.076,-364.108
583.752,58.3312,391.821,-196.632,426272,545755,137.731,233.314,-55.4535,349.43,-805.362,-119.94,-575.816,-147.281,606.72,-127.844,-921691,1.98393e+06,-88.2728,699.114,-29.6594,566.186,-69.234,82.6859,-1.8411e+13,-2.99611e+12,-164.379,85.7294,-549.219,-846.852,-111.631,828.16,-426910,-545401,34.8608,-84.2887,137.5,627.309,-172.058,195.73,-52.9816,-401.326,334.068,119.956,79.9132,297.425,204.931,711.794,-7.76099,632.984,-50.8514,-301.323,-335.347,415.077,922233,-1.98454e+06,-317.134,-450.259,-100.336,168.465,3.24559e+07,-2.95642e+07,696.058,449.581,413.397,-87.455,146.961,-39.5683,-657.678,504.119,1.8411e+13,2.99611e+12,-203.914,-167.679,274.333,721.905,-3.24569e+07,2.95632e+07,-605.721,-370.347
589.414,64.3012,388.525,-191.267,440031,563357,150.114,234.804,-62.2852,353.727,-812.617,-113.856,-579.347,-142.473,606.978,-121.062,-951427,2.04793e+06,-86.5816,699.172,-31.6453,573.925,-63.079,91.0545,-1.90049e+13,-3.09276e+12,-168.678,77.2305,-550.065,-855.59,-109.389,840.907,-440672,-562996,35.5076,-93.4973,139.169,628.915,-169.259,192.81,-71.347,-410.503,354.767,147.335,85.3674,303.874,210.626,722.728,-4.08608,641.295,-54.1035,-301.309,-332.526,413.715,951978,-2.04855e+06,-325.315,-454.181,-94.8538,182.085,3.35029e+07,-3.05179e+07,699.747,447.245,426.448,-76.0311,128.056,-46.6268,-664.396,509.021,1.90049e+13,3.09276e+12,-197.958,-163.026,277.128,727.099,-3.35038e+07,3.05169e+07,-610.365,-376.586
595.076,70.2712,385.23,-185.902,453790,580960,162.496,236.294,-69.1169,358.025,-819.873,-107.772,-582.878,-137.664,607.237,-114.279,-981163,2.11194e+06,-84.8903,699.229,-33.6319,581.662,-56.9242,99.4232,-1.95988e+13,-3.1894e+12,-172.977,68.7316,-550.911,-864.328,-107.147,853.653,-454434,-580591,36.1545,-102.706,140.838,630.521,-166.462,189.89,-89.7124,-419.68,375.466,174.714,90.8216,310.323,216.312,733.662,-0.410408,649.608,-57.3556,-301.295,-329.704,412.354,981722,-2.11255e+06,-333.496,-458.103,-89.3705,195.705,3.45499e+07,-3.14715e+07,703.436,444.909,439.5,-64.6073,109.151,-53.6854,-671.113,513.922,1.95988e+13,3.1894e+12,-192.003,-158.373,279.93,732.295,-3.45508e+07,3.14705e+07,-615.01,-382.825
600.738,76.2413,381.934,-180.537,467550,598563,174.879,237.783,-75.9487,362.322,-827.128,-101.688,-586.409,-132.856,607.495,-107.497,-1.0109e+06,2.17594e+06,-83.1989,699.286,-35.6191,589.399,-50.7693,107.792,-2.01927e+13,-3.28605e+12,-177.275,60.2327,-551.757,-873.066,-104.905,866.399,-468196,-598186,36.8014,-111.914,142.507,632.126,-163.665,186.97,-108.078,-428.857,396.165,202.093,96.2758,316.772,221.983,744.595,3.26571,657.922,-60.6077,-301.281,-326.883,410.993,1.01147e+06,-2.17656e+06,-341.676,-462.025,-83.8864,209.325,3.55968e+07,-3.24252e+07,707.125,442.573,452.551,-53.1835,90.2457,-60.7439,-677.831,518.824,2.01927e+13,3.28605e+12,-186.047,-153.72,282.748,737.49,-3.55978e+07,3.24242e+07,-619.654,-389.064
