408.225,-126.74,339.719,358.128,493.977,-362.938,-197.848,320.875,-269.5,61.1439,-24.8643,157.143,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-245.017,319.37,32.0939,323.897,-118.129,471.555,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.7813,-501.625,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-277.171,51.3325,-155.554,313.44,12.7832,198.77,37.3409,-547.972,-76.4315,516.482,516.972,265.143,-256.893,292.36,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-197.95,320.635,-270.276,60.1517,-24.4134,157.642,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-244.304,318.289,32.0939,323.897,-117.805,471.905,-260.022,-177.05,369.269,502.832,-516.294,539.193,31.8942,-502.566,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-276.395,52.3247,-156.625,313.646,12.3324,198.272,37.228,-547.03,-76.756,516.132,516.972,265.143,-256.434,293.475,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-198.086,320.357,-271.413,58.697,-23.9119,158.196,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-243.532,317.145,32.0939,323.897,-117.441,472.297,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.0182,-503.6,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-275.258,53.7794,-157.789,313.867,11.8308,197.717,37.104,-545.997,-77.1193,515.741,516.972,265.143,-255.905,294.676,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-198.262,320.039,-273.113,56.5231,-23.3571,158.81,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-242.703,315.944,32.0939,323.897,-117.036,472.733,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.1534,-504.727,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-273.559,55.9532,-159.046,314.104,11.276,197.104,36.9688,-544.869,-77.5243,515.304,516.972,265.143,-255.302,295.957,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-198.484,319.679,-274.93,54.1994,-22.7464,159.485,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-241.816,314.697,32.0939,323.897,-116.587,473.217,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.2999,-505.949,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-271.742,58.277,-160.396,314.354,10.6654,196.429,36.8223,-543.648,-77.9737,514.82,516.972,265.143,-254.616,297.315,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-198.759,319.274,-276.185,52.5943,-22.0776,160.224,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-240.873,313.409,32.0939,323.897,-116.09,473.752,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.4576,-507.263,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-270.487,59.8821,-161.84,314.618,9.99656,195.689,36.6646,-542.334,-78.4705,514.285,516.972,265.143,-253.84,298.743,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-199.094,318.822,-277.029,51.5135,-21.3485,161.031,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-239.88,312.085,32.0939,323.897,-115.543,474.342,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.6261,-508.668,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-269.642,60.9629,-163.376,314.893,9.26744,194.883,36.4961,-540.929,-79.0177,513.695,516.972,265.143,-252.962,300.243,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-199.497,318.323,-277.649,50.721,-20.5574,161.905,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-238.855,310.721,32.0939,323.897,-114.942,474.989,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.805,-510.159,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-269.022,61.7554,-165.003,315.179,8.47636,194.008,36.3172,-539.437,-79.6182,513.048,516.972,265.143,-251.957,301.821,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-199.973,317.775,-278.14,50.0933,-19.7033,162.85,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-237.841,309.305,32.0939,323.897,-114.286,475.697,-260.022,-177.05,369.269,502.832,-516.294,539.193,32.9936,-511.731,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-268.532,62.383,-166.72,315.473,7.62222,193.064,36.1286,-537.865,-80.275,512.341,516.972,265.143,-250.777,303.492,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-200.53,317.178,-278.548,49.5706,-18.7857,163.864,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-236.917,307.827,32.0939,323.897,-113.57,476.468,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.191,-513.376,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-268.123,62.9058,-168.526,315.772,6.70467,192.049,35.9312,-536.22,-80.9905,511.57,516.972,265.143,-249.338,305.266,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-201.175,316.534,-278.898,49.1234,-17.8054,164.948,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-236.184,306.314,32.0939,323.897,-112.793,477.304,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.396,-515.086,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.773,63.353,-170.435,316.074,5.7243,190.965,35.7262,-534.511,-81.7671,510.733,516.972,265.143,-247.518,307.122,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-201.913,315.845,-279.2,48.7373,-16.7639,166.1,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-235.76,304.861,32.0939,323.897,-111.954,478.209,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.6088,-516.86,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.471,63.7391,-172.458,316.372,4.68287,189.814,35.5133,-532.737,-82.6065,509.829,516.972,265.143,-245.181,308.966,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-202.75,315.115,-279.46,48.4052,-15.6645,167.315,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-235.712,303.662,32.0939,323.897,-111.051,479.182,-260.022,-177.05,369.269,502.832,-516.294,539.193,33.836,-518.754,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.212,64.0711,-174.601,316.662,3.58348,188.598,35.2862,-530.843,-83.51,508.855,516.972,265.143,-242.249,310.606,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-203.688,314.348,-279.679,48.1242,-14.5119,168.59,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-235.965,302.964,32.0939,323.897,-110.083,480.225,-260.022,-177.05,369.269,502.832,-516.294,539.193,34.1047,-520.994,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.992,64.3522,-176.892,316.936,2.4308,187.324,35.0175,-528.603,-84.4778,507.813,516.972,265.143,-238.767,311.797,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-204.728,313.551,-279.86,47.8928,-13.3121,169.917,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-236.279,302.942,32.0939,323.897,-109.051,481.336,-260.022,-177.05,369.269,502.832,-516.294,539.193,34.4721,-524.057,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.811,64.5835,-179.361,317.185,1.23105,185.997,34.6501,-525.54,-85.5091,506.701,516.972,265.143,-234.944,312.366,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-205.864,312.734,-280.002,47.7109,-12.0702,171.29,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-236.359,303.592,32.0939,323.897,-107.959,482.513,-260.022,-177.05,369.269,502.832,-516.294,539.193,34.8851,-527.499,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.669,64.7655,-182.034,317.403,-0.0108379,184.624,34.2371,-522.098,-86.6019,505.524,516.972,265.143,-231.055,312.316,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-207.086,311.903,-280.106,47.5784,-10.7756,172.721,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-235.998,304.759,32.0939,323.897,-106.808,483.753,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.1886,-530.03,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.565,64.898,-184.931,317.581,-1.30542,183.192,33.9336,-519.567,-87.7528,504.284,516.972,265.143,-227.297,311.801,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-208.389,311.069,-280.171,47.4956,-9.34517,174.303,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-235.132,306.247,32.0939,323.897,-105.604,485.05,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.4305,-532.046,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.501,64.9807,-188.061,317.71,-2.73589,181.611,33.6917,-517.551,-88.9566,502.987,516.972,265.143,-223.729,311.019,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-209.85,310.24,-280.196,47.4628,-7.5146,176.327,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-233.799,307.897,32.0939,323.897,-104.354,486.397,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.6513,-533.887,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.475,65.0136,-191.429,317.782,-4.56646,179.587,33.4709,-515.71,-90.2066,501.64,516.972,265.143,-220.234,310.126,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-211.854,309.423,-280.183,47.4799,-5.10139,178.995,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-232.086,309.611,32.0939,323.897,-103.061,487.79,-260.022,-177.05,369.269,502.832,-516.294,539.193,35.8632,-535.653,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.488,64.9965,-195.027,317.787,-6.97967,176.918,33.259,-513.943,-91.4995,500.247,516.972,265.143,-216.346,309.223,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-214.733,308.599,-280.131,47.5469,-3.13026,181.175,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-230.089,311.342,32.0939,323.897,-101.704,489.252,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.0676,-537.357,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.541,64.9294,-198.839,317.717,-8.9508,174.739,33.0546,-512.239,-92.8566,498.785,516.972,265.143,-211.651,308.387,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-216.972,307.787,-280.039,47.6638,-1.64826,182.813,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-227.806,313.056,32.0939,323.897,-100.158,490.919,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.2637,-538.992,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.632,64.8126,-202.902,317.518,-10.4328,173.1,32.8585,-510.605,-94.403,497.119,516.972,265.143,-207.632,307.683,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-218.804,307.178,-279.909,47.8301,-0.348298,184.251,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-225.068,314.607,32.0939,323.897,-98.0993,493.136,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.4503,-540.547,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.762,64.6462,-207.316,316.826,-11.7328,171.663,32.6719,-509.049,-96.4613,494.901,516.972,265.143,-204.123,307.433,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-220.739,307.141,-279.74,48.0459,0.887986,185.618,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-221.798,315.681,32.0939,323.897,-95.6436,495.782,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.6267,-542.018,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-266.931,64.4305,-211.74,315.465,-12.969,170.296,32.4955,-507.579,-98.917,492.255,516.972,265.143,-201.036,307.758,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-222.448,308.07,-279.533,48.3112,2.082,186.938,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-217.804,315.988,32.0939,323.897,-93.7979,497.771,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.7923,-543.398,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.138,64.1651,-216.773,313.729,-14.1631,168.976,32.3299,-506.199,-100.763,490.267,516.972,265.143,-198.287,308.257,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-223.185,310.143,-279.286,48.627,3.2308,188.208,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-213.844,315.145,32.0939,323.897,-92.3278,499.355,-260.022,-177.05,369.269,502.832,-516.294,539.193,36.9468,-544.686,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.385,63.8494,-222.554,311.958,-15.3119,167.705,32.1754,-504.911,-102.233,488.683,516.972,265.143,-195.729,308.799,167.975,-175.142
408.225,-126.74,339.719,358.128,493.977,-362.938,-223.236,312.907,-278.998,48.9955,4.32811,189.422,-162.259,16.0811,542.676,499.434,162.854,260.756,-430.077,128.363,-580.439,-308.536,-435.322,365.012,-411.985,-118.867,-444.251,-469.429,598.709,-338.092,15.5189,406.935,135.168,-244.762,165.063,29.1446,-7.70038,567.33,-210.894,313.811,32.0939,323.897,-90.9791,500.808,-260.022,-177.05,369.269,502.832,-516.294,539.193,37.09,-545.88,-369.343,195.872,468.279,-181.328,-522.994,-575.972,-50.7579,-524.285,-314.064,564.761,482.65,421.104,-267.673,63.4809,-227.796,309.951,-16.4092,166.492,32.0322,-503.717,-103.581,487.23,516.972,265.143,-193.385,309.375,167.975,-175.142
