30.2204,328.382,309.462,-76.569,76.9272,243.256,627.579,-304.744
32.2985,321.915,314.498,-57.1091,90.1175,221.427,607.274,-295.908
36.1537,313.047,319.085,-36.7004,104.144,198.978,584.806,-284.999
41.8259,301.805,323.1,-15.4582,119.036,175.94,560.227,-271.962
49.3547,288.221,326.401,6.48219,134.837,152.358,533.596,-256.736
58.7815,272.329,328.824,28.9556,151.599,128.3,504.985,-239.26
70.1501,254.175,330.18,51.7517,169.384,103.873,474.474,-219.475
83.508,233.81,330.266,74.5875,188.256,79.2452,442.158,-197.318
98.9068,211.307,328.893,97.0735,208.243,54.6755,408.146,-172.731
116.401,186.76,325.962,118.713,229.261,30.5062,372.565,-145.655
136.042,160.302,321.515,139.003,251.063,7.04581,335.568,-116.026
157.862,132.119,315.659,157.527,273.302,-15.557,297.365,-83.764
181.828,102.467,308.502,173.923,295.496,-37.3438,258.363,-48.7215
207.747,71.6388,300.193,187.854,316.164,-57.6494,220.084,-11.5183
235.078,39.8374,290.954,199.076,335.223,-75.7581,182.933,27.1691
262.424,7.98774,281.01,207.521,352.64,-91.5637,148.114,66.3793
289.643,-23.1523,270.521,213.27,368.361,-105.045,115.663,105.252
316.67,-53.4228,259.586,216.494,382.327,-116.209,85.6053,143.462
343.451,-82.7574,248.283,217.415,394.471,-125.086,57.9832,180.753
369.966,-111.099,236.692,216.273,404.713,-131.731,32.8179,216.882
396.246,-138.328,224.913,213.308,412.931,-136.282,10.099,251.627
422.377,-163.825,213.061,208.738,418.962,-139.38,-10.2116,284.792
447.186,-186.741,201.262,202.759,423.911,-141.905,-28.1701,316.212
470.313,-207.196,189.642,195.537,428.076,-143.766,-43.843,345.75
491.633,-225.267,178.328,187.218,431.526,-144.92,-57.2999,373.294
511.074,-241.003,167.441,177.926,434.283,-145.353,-68.6099,398.755
528.583,-254.445,157.094,167.774,436.351,-145.06,-77.8395,422.057
544.119,-265.628,147.395,156.859,437.725,-144.045,-85.0513,443.139
557.648,-274.581,138.445,145.272,438.399,-142.316,-90.3039,461.95
569.141,-281.333,130.337,133.096,438.362,-139.885,-93.652,478.447
578.57,-285.911,123.161,120.409,437.603,-136.766,-95.1463,492.593
585.912,-288.339,116.999,107.286,436.111,-132.979,-94.8342,504.357
591.144,-288.645,111.93,93.7983,433.874,-128.541,-92.7598,513.712
594.245,-286.852,108.026,80.0178,430.882,-123.475,-88.9645,520.634
595.195,-282.987,105.359,66.0147,427.122,-117.805,-83.4871,525.101
593.973,-277.074,103.994,51.8601,422.585,-111.556,-76.3642,527.095
590.562,-269.141,103.995,37.6267,417.262,-104.758,-67.6306,526.597
584.943,-259.216,105.42,23.3897,411.145,-97.4415,-57.3193,523.593
577.095,-247.329,108.328,9.22837,404.227,-89.6401,-45.4621,518.066
567,-233.513,112.772,-4.77274,396.506,-81.392,-32.0897,510.002
554.639,-217.802,118.803,-18.5217,387.978,-72.7391,-17.2322,499.387
539.991,-200.236,126.471,-31.9168,378.646,-63.7293,-0.919281,486.207
523.033,-180.863,135.818,-44.8429,368.518,-54.4173,16.8194,470.448
503.745,-159.735,146.882,-57.1673,357.607,-44.8667,35.9534,452.093
482.102,-136.918,159.693,-68.7325,345.941,-35.1528,56.451,431.128
458.081,-112.496,174.265,-79.3478,333.565,-25.3654,78.2779,407.534
431.656,-86.5767,190.583,-88.7771,320.553,-15.611,101.396,381.289
402.813,-59.3113,208.586,-96.7242,307.028,-6.00997,125.761,352.37
371.555,-30.9193,228.125,-102.821,293.191,3.31948,151.316,320.746
337.956,-1.72742,248.903,-106.633,279.34,12.309,177.989,286.376
302.253,27.8092,270.398,-107.73,265.866,21.0347,205.672,249.211
264.937,57.1059,291.908,-105.871,253.155,29.911,234.188,209.178
227.189,85.4786,312.8,-101.079,241.012,39.7378,263.188,166.187
190.555,112.898,332.638,-93.5044,229.206,50.6158,291.79,120.315
156.012,138.718,351.139,-83.3114,218.123,62.2752,318.914,72.6429
