500.233,-29.7474,532.352,-317.836,-236.626,81.7315,-82.9981,-7.88393,95.9696,220.817,-698.339,-209.679,-361.799,-116.944,676.006,-359.23,171.281,-260.288,-47.6021,654.966,11.1501,344.009,-170.102,-90.4045,-590.395,466.86,-330.175,241.905,-536.741,-717.965,-236.645,682.337,-263.508,40.6209,30.8838,89.1063,9.87237,503.182,-216.097,241.218,232.911,-414.883,306.956,-75.7495,-112.659,187.268,169.122,568.202,-88.3604,456.992,-9.4581,-327.562,-376.956,435.159,184.098,-294.623,-70.7662,-315.23,80.5068,-75.6029,-491.882,-473.405,641.648,484.042,292.169,-247.318,128.907,-339.216,-553.502,411.663,-563.096,480.968,-291.763,-236.313,233.201,645.298,-517.432,-457.329,-528.649,-250.519,71.9007,317.508,680.952,-394.625,710.774,-621.25,-648.59,428.439,-335.914,-136.71,-96.8363,48.8171,225.695,-487.796,-172.521,710.929,163.434,210.941,521.2,618.041,706.416,449.741,156.785,6.24481,515.393,-589.491,192.81,-362.365,-232.955,-314.288,-277.543,219.221,-222.885,44.7919,-32.3774,59.2591,-194.263,303.425,-114.242,108.992,176.374,-27.7032,276.11,-386.743,-28.2521,206.514,-197.601,-373.36,265.98,-305.125,554.863,142.819,-27.7345,-463.461,204.637,-519.747,122.338,63.7656,322.072,-346.754,692.545,-687.487,-309.505,-73.5777,199.87,290.433,-114.609,393.831,465.39,-310.678,-123.807,553.907,9.77305,23.115,430.095,40.4082,-108.69,-190.878,294.733,-449.282,301.179,178.741,-79.3761,-419.648,-81.2626,596.535,402.918,328.119,-56.6904,148.052,-451.387,-529.247,-189.148,-261.119,-21.3322,505.949,130.793,279.537,462.314,100.561,92.1965,-47.5535,-225.203,-129.045,703.693,-296.968,-61.2077,-522.818,-215.156,-439.921,-382.903,6.49663,-279.746,-22.6376,-544.957,-89.461,260.383,-560.901,-54.4756,359.977
501.648,-28.2552,532.926,-317.148,-235.945,82.1781,-82.3432,-8.83274,94.4113,220.82,-700.153,-208.158,-361.482,-117.253,677.37,-359.818,171.683,-260.767,-46.1683,656.297,11.0795,344.529,-168.752,-89.105,-591.818,466.194,-329.731,241.524,-536.953,-720.15,-235.61,684.162,-263.113,40.6462,31.5792,88.2266,11.1705,502.933,-215.313,240.767,233.151,-415.839,305.601,-73.7826,-111.728,186.723,168.82,570.322,-88.5799,457.61,-9.35628,-327.374,-376.251,434.819,184.573,-295.427,-70.824,-315.01,80.7346,-75.2257,-491.927,-473.879,642.57,483.458,292.354,-248.135,129.229,-339.995,-554.718,410.962,-564.224,480.41,-290.274,-235.149,233.898,646.597,-517.731,-457.645,-528.842,-248.92,71.9394,317.985,682.366,-395.541,712.509,-622.592,-650.025,427.742,-335.354,-137.204,-96.256,48.0728,225.185,-488.593,-171.453,712.768,161.958,210.922,523.066,619.696,708.433,452.159,156.407,6.26024,516.142,-590.751,193.173,-363.204,-233.168,-314.126,-276.866,218.719,-222.022,44.8354,-31.7772,58.4749,-193.457,303.088,-113.524,108.423,176.166,-27.9831,276.476,-387.501,-27.2091,206.047,-197.755,-373.255,266.166,-306.022,555.629,141.606,-28.0462,-462.74,203.92,-520.844,121.927,63.8346,322.457,-347.518,694.264,-688.887,-309.048,-73.9207,198.409,290.563,-114.86,394.383,465.879,-309.981,-122.533,555.025,10.5365,22.1075,430.053,40.2315,-110.288,-189.957,295.121,-450.144,299.57,177.351,-79.7592,-418.875,-79.8445,597.804,402.898,327.294,-55.7521,147.449,-451.425,-529.753,-189.324,-260.911,-20.3152,505.724,129.286,279.647,462.305,100.445,92.5304,-46.9218,-223.924,-127.794,705.096,-297.525,-61.5649,-522.161,-215.323,-439.876,-380.471,7.53618,-279.251,-22.7415,-545.948,-88.6754,259.731,-562,-54.6558,360.508
503.064,-26.763,533.499,-316.459,-235.27,82.6212,-81.6956,-9.782,92.8501,220.826,-701.967,-206.637,-361.174,-117.566,678.731,-360.393,172.075,-261.257,-44.7271,657.63,11.0041,345.048,-167.403,-87.8059,-593.248,465.526,-329.279,241.134,-537.164,-722.334,-234.575,685.986,-262.724,40.6689,32.2829,87.3582,12.4697,502.683,-214.524,240.31,233.39,-416.802,304.245,-71.8157,-110.811,186.172,168.517,572.442,-88.8013,458.226,-9.25582,-327.185,-375.545,434.478,185.039,-296.243,-70.8807,-314.791,80.9619,-74.8496,-491.96,-474.359,643.492,482.874,292.558,-248.937,129.542,-340.784,-555.982,410.247,-565.367,479.858,-288.785,-233.986,234.595,647.895,-518.022,-457.966,-529.035,-247.322,71.6603,318.394,683.776,-396.446,714.244,-623.935,-651.468,427.048,-334.802,-137.702,-95.6792,47.3288,224.664,-489.401,-170.385,714.607,160.476,210.908,524.932,621.351,710.45,454.577,156.022,6.28643,516.89,-592.011,193.529,-364.052,-233.381,-313.965,-276.183,218.21,-221.165,44.8757,-31.17,57.6992,-192.646,302.746,-112.814,107.85,175.952,-28.2529,276.848,-388.264,-26.1818,205.571,-197.911,-373.148,266.369,-306.907,556.394,140.392,-28.354,-462.018,203.192,-521.954,121.51,63.9134,322.854,-348.276,695.984,-690.287,-308.601,-74.2686,196.945,290.688,-115.111,394.933,466.37,-309.283,-121.256,556.149,11.3075,21.1136,430.011,40.0555,-111.886,-189.036,295.515,-451.01,297.961,175.961,-80.137,-418.103,-78.4221,599.075,402.879,326.469,-54.8275,146.841,-451.452,-530.264,-189.501,-260.704,-19.299,505.5,127.976,279.794,462.295,100.329,92.8646,-46.2894,-222.644,-126.544,706.495,-298.068,-61.9173,-521.503,-215.49,-439.829,-378.038,8.57573,-278.764,-22.8498,-546.939,-87.8898,259.067,-563.11,-54.8385,361.039
504.479,-25.2708,534.072,-315.771,-234.601,83.0602,-81.0542,-10.7307,91.326,220.844,-703.781,-205.116,-360.877,-117.883,680.088,-360.955,172.457,-261.757,-43.2796,658.966,10.8607,345.555,-166.055,-86.5074,-594.695,464.855,-328.818,240.735,-537.375,-724.519,-233.539,687.811,-262.341,40.6889,33.0108,86.4648,13.7699,502.433,-213.729,239.849,233.63,-417.773,302.89,-69.8489,-109.907,185.614,168.215,574.562,-89.0247,458.84,-9.15672,-326.997,-374.84,434.138,185.497,-297.069,-70.9365,-314.571,81.1888,-74.4745,-491.981,-474.846,644.414,482.29,292.78,-249.724,129.848,-341.583,-557.284,409.521,-566.526,479.309,-287.296,-232.823,235.292,649.194,-518.303,-458.292,-529.228,-245.723,71.2135,318.769,685.184,-397.34,715.979,-625.278,-652.921,426.354,-334.258,-138.204,-95.1051,46.5858,224.133,-490.221,-169.317,716.446,159.001,210.9,526.799,623.006,712.466,456.995,155.631,6.32339,517.639,-593.27,193.878,-364.91,-233.594,-313.804,-275.494,217.695,-220.313,44.9128,-30.5563,56.9389,-191.829,302.398,-112.109,107.275,175.732,-28.5124,277.224,-389.03,-25.1698,205.087,-198.069,-373.041,266.559,-307.802,557.16,139.178,-28.6579,-461.296,202.453,-523.076,121.088,64.0019,323.285,-349.001,697.703,-691.686,-308.163,-74.6212,195.538,290.822,-115.364,395.482,466.86,-308.586,-119.975,557.277,12.0889,20.1269,429.97,39.8802,-113.484,-188.115,295.913,-451.88,296.352,174.571,-80.5095,-417.332,-76.9953,600.35,402.859,325.644,-53.9164,146.227,-451.468,-530.78,-189.678,-260.499,-18.2835,505.275,126.762,279.957,462.285,100.212,93.1991,-45.6562,-221.364,-125.293,707.89,-298.598,-62.2649,-520.843,-215.659,-439.78,-375.606,9.61527,-278.286,-22.9623,-547.93,-87.1042,258.392,-564.232,-55.0363,361.566
505.895,-23.7786,534.643,-315.083,-233.94,83.4949,-80.4182,-11.678,89.8462,220.874,-705.594,-203.595,-360.588,-118.203,681.442,-361.504,172.829,-262.268,-41.8265,660.304,10.6386,346.047,-164.708,-85.2094,-596.16,464.182,-328.348,240.326,-537.587,-726.703,-232.504,689.636,-261.964,40.7059,33.7587,85.5558,15.0712,502.183,-212.929,239.381,233.869,-418.75,301.535,-67.882,-109.017,185.051,167.913,576.682,-89.2498,459.451,-9.05895,-326.808,-374.134,433.798,185.945,-297.907,-70.9914,-314.351,81.4153,-74.1004,-491.991,-475.338,645.337,481.706,293.009,-250.504,130.148,-342.393,-558.62,408.788,-567.7,478.762,-285.807,-231.66,235.99,650.493,-518.574,-458.622,-529.42,-244.125,70.6688,319.125,686.588,-398.222,717.713,-626.622,-654.388,425.66,-333.723,-138.71,-94.5334,45.8451,223.591,-491.053,-168.25,718.285,157.544,210.901,528.665,624.661,714.483,459.413,155.234,6.37116,518.387,-594.53,194.222,-365.777,-233.806,-313.644,-274.799,217.173,-219.467,44.9462,-29.9365,56.1892,-191.007,302.042,-111.457,106.695,175.506,-28.7616,277.609,-389.795,-24.173,204.595,-198.227,-372.933,266.744,-308.701,557.926,137.965,-28.9582,-460.574,201.704,-524.211,120.66,64.1003,323.744,-349.702,699.423,-693.085,-307.734,-74.9782,194.201,290.966,-115.62,396.03,467.352,-307.889,-118.689,558.41,12.8811,19.1443,429.929,39.7055,-115.082,-187.194,296.317,-452.75,294.743,173.181,-80.8769,-416.562,-75.5643,601.628,402.839,324.819,-52.9918,145.606,-451.473,-531.302,-189.856,-260.295,-17.2687,505.051,125.606,280.125,462.275,100.095,93.5339,-45.0222,-220.083,-124.042,709.28,-299.115,-62.608,-520.181,-215.829,-439.728,-373.174,10.6548,-277.817,-23.0791,-548.921,-86.3186,257.706,-565.367,-55.2596,362.088
507.31,-22.2864,535.214,-314.394,-233.285,83.9248,-79.7869,-12.6228,88.4089,220.916,-707.408,-202.074,-360.309,-118.526,682.792,-362.039,173.192,-262.789,-40.3684,661.644,10.3435,346.527,-163.361,-83.9119,-597.645,463.504,-327.87,239.909,-537.798,-728.888,-231.468,691.46,-261.593,40.7198,34.5236,84.6368,16.3734,501.934,-212.124,238.908,234.109,-419.733,300.18,-65.9151,-108.132,184.481,167.611,578.802,-89.4773,460.06,-8.96252,-326.619,-373.429,433.458,186.385,-298.756,-71.0454,-314.132,81.6414,-73.7274,-491.989,-475.837,646.259,481.122,293.243,-251.282,130.442,-343.213,-559.985,408.049,-568.89,478.215,-284.318,-230.496,236.687,651.791,-518.835,-458.958,-529.613,-242.527,70.0614,319.469,687.989,-399.092,719.448,-627.966,-655.87,424.965,-333.195,-139.219,-93.9703,45.1068,223.04,-491.897,-167.182,720.125,156.112,210.911,530.531,626.317,716.5,461.831,154.831,6.42974,519.136,-595.79,194.56,-366.653,-234.019,-313.484,-274.097,216.645,-218.627,44.9759,-29.3122,55.4466,-190.18,301.68,-110.844,106.111,175.274,-29.0003,278.004,-390.557,-23.1831,204.095,-198.387,-372.824,266.926,-309.603,558.691,136.751,-29.2548,-459.851,200.944,-525.359,120.227,64.2085,324.224,-350.386,701.142,-694.483,-307.313,-75.3394,192.932,291.119,-115.884,396.576,467.844,-307.192,-117.398,559.549,13.6835,18.1646,429.889,39.5315,-116.68,-186.273,296.727,-453.621,293.134,171.791,-81.2393,-415.792,-74.1291,602.908,402.82,323.994,-52.0615,144.978,-451.466,-531.83,-190.035,-260.093,-16.2545,504.826,124.487,280.294,462.265,99.9773,93.8689,-44.3876,-218.802,-122.79,710.667,-299.62,-62.9465,-519.518,-216,-439.675,-370.741,11.6944,-277.355,-23.2001,-549.913,-85.533,257.008,-566.513,-55.5144,362.605
508.726,-20.7942,535.784,-313.705,-232.638,84.3494,-79.1617,-13.5645,87.0104,220.968,-709.222,-200.553,-360.038,-118.852,684.139,-362.56,173.546,-263.32,-38.9057,662.986,9.9849,346.995,-162.015,-82.6148,-599.15,462.824,-327.384,239.484,-538.01,-731.073,-230.433,693.285,-261.228,40.7304,35.3035,83.7114,17.6767,501.683,-211.315,238.429,234.35,-420.72,298.825,-63.9483,-107.248,183.905,167.309,580.921,-89.709,460.666,-8.86741,-326.43,-372.724,433.117,186.818,-299.616,-71.0984,-313.913,81.867,-73.3553,-491.975,-476.342,647.181,480.538,293.478,-252.058,130.73,-344.043,-561.377,407.305,-570.098,477.668,-282.829,-229.333,237.384,653.09,-519.087,-459.299,-529.806,-240.928,69.4111,319.805,689.386,-399.949,721.182,-629.311,-657.368,424.268,-332.676,-139.732,-93.4179,44.3705,222.477,-492.753,-166.114,721.964,154.709,210.931,532.398,627.972,718.517,464.249,154.422,6.49915,519.885,-597.05,194.893,-367.538,-234.232,-313.325,-273.389,216.111,-217.794,45.0016,-28.6848,54.7086,-189.349,301.311,-110.261,105.524,175.036,-29.2284,278.408,-391.316,-22.1965,203.586,-198.548,-372.713,267.106,-310.505,559.457,135.537,-29.5478,-459.128,200.173,-526.519,119.788,64.3266,324.722,-351.057,702.862,-695.881,-306.902,-75.7046,191.723,291.28,-116.158,397.119,468.336,-306.495,-116.101,560.691,14.495,17.1869,429.848,39.358,-118.278,-185.352,297.145,-454.49,291.525,170.4,-81.5968,-415.022,-72.6898,604.191,402.8,323.169,-51.1287,144.344,-451.449,-532.363,-190.214,-259.892,-15.2411,504.602,123.398,280.464,462.254,99.8593,94.2043,-43.7523,-217.52,-121.538,712.05,-300.111,-63.2807,-518.853,-216.171,-439.619,-368.309,12.7339,-276.902,-23.3253,-550.904,-84.7474,256.299,-567.671,-55.8033,363.115
510.141,-19.302,536.353,-313.017,-231.999,84.7685,-78.544,-14.5024,85.6475,221.03,-711.036,-199.032,-359.776,-119.181,685.482,-363.068,173.891,-263.862,-37.4387,664.33,9.57228,347.455,-160.67,-81.3183,-600.676,462.139,-326.888,239.052,-538.221,-733.257,-229.397,695.11,-260.869,40.7378,36.0965,82.7818,18.9808,501.433,-210.5,237.945,234.595,-421.71,297.47,-61.9814,-106.365,183.321,167.006,583.041,-89.947,461.268,-8.77362,-326.24,-372.018,432.777,187.243,-300.485,-71.1505,-313.694,82.0923,-72.9841,-491.949,-476.854,648.103,479.953,293.714,-252.835,131.013,-344.883,-562.795,406.558,-571.323,477.12,-281.34,-228.17,238.082,654.389,-519.328,-459.645,-529.999,-239.33,68.73,320.134,690.781,-400.795,722.917,-630.657,-658.884,423.568,-332.163,-140.249,-92.8761,43.6361,221.905,-493.622,-165.046,723.803,153.337,210.961,534.264,629.627,720.534,466.667,154.007,6.5794,520.633,-598.31,195.221,-368.431,-234.444,-313.166,-272.675,215.572,-216.968,45.0231,-28.0554,53.9736,-188.513,300.934,-109.702,104.936,174.793,-29.4459,278.822,-392.072,-21.2118,203.069,-198.71,-372.602,267.287,-311.407,560.222,134.324,-29.8373,-458.404,199.392,-527.692,119.343,64.4546,325.235,-351.719,704.582,-697.279,-306.499,-76.0734,190.564,291.446,-116.448,397.658,468.829,-305.798,-114.799,561.839,15.3143,16.211,429.809,39.1852,-119.875,-184.431,297.572,-455.356,289.916,169.01,-81.9495,-414.253,-71.2464,605.477,402.78,322.344,-50.1949,143.704,-451.419,-532.902,-190.394,-259.692,-14.2284,504.378,122.332,280.631,462.244,99.7408,94.5399,-43.1164,-216.238,-120.286,713.429,-300.59,-63.6104,-518.186,-216.344,-439.561,-365.877,13.7735,-276.457,-23.4546,-551.895,-83.9618,255.579,-568.84,-56.1268,363.62
511.557,-17.8098,536.922,-312.328,-231.367,85.1816,-77.935,-15.4365,84.3177,221.101,-712.85,-197.511,-359.523,-119.512,686.822,-363.562,174.227,-264.413,-35.9678,665.676,9.11374,347.906,-159.325,-80.0222,-602.222,461.451,-326.384,238.612,-538.433,-735.442,-228.362,696.934,-260.516,40.7417,36.9009,81.8498,20.2859,501.183,-209.681,237.455,234.842,-422.703,296.114,-60.0145,-105.48,182.731,166.704,585.161,-90.1942,461.867,-8.68112,-326.05,-371.313,432.437,187.661,-301.366,-71.2017,-313.475,82.3172,-72.614,-491.911,-477.372,649.026,479.369,293.949,-253.613,131.291,-345.732,-564.237,405.807,-572.566,476.569,-279.851,-227.007,238.779,655.687,-519.56,-459.996,-530.192,-237.732,68.0258,320.457,692.172,-401.627,724.651,-632.003,-660.419,422.865,-331.658,-140.768,-92.3445,42.9034,221.322,-494.503,-163.979,725.642,151.997,211,536.13,631.282,722.551,469.085,153.585,6.6705,521.382,-599.569,195.546,-369.332,-234.656,-313.008,-271.955,215.027,-216.149,45.0403,-27.4249,53.2404,-187.673,300.55,-109.163,104.346,174.543,-29.6527,279.245,-392.826,-20.2285,202.543,-198.873,-372.49,267.467,-312.309,560.988,133.11,-30.1235,-457.68,198.601,-528.877,118.893,64.5926,325.76,-352.374,706.302,-698.676,-306.105,-76.4459,189.449,291.614,-116.755,398.195,469.323,-305.102,-113.491,562.992,16.14,15.2369,429.769,39.0129,-121.473,-183.51,298.006,-456.219,288.307,167.62,-82.2974,-413.485,-69.7991,606.766,402.761,321.518,-49.2606,143.058,-451.379,-533.448,-190.574,-259.493,-13.2162,504.154,121.287,280.797,462.233,99.6219,94.8758,-42.4797,-214.956,-119.033,714.803,-301.056,-63.936,-517.518,-216.517,-439.501,-363.444,14.813,-276.021,-23.5879,-552.886,-83.1762,254.847,-570.022,-56.484,364.118
512.972,-16.3176,537.489,-311.639,-230.743,85.5884,-77.3353,-16.3665,82.9657,221.165,-714.664,-195.991,-359.277,-119.845,688.158,-364.043,174.556,-264.975,-34.4929,667.024,8.61606,348.352,-157.981,-78.7266,-603.789,460.758,-325.871,238.164,-538.644,-737.626,-227.327,698.759,-260.169,40.742,37.7152,80.9163,21.5919,500.933,-208.858,236.96,235.092,-423.698,294.759,-58.0477,-104.595,182.134,166.402,587.281,-90.453,462.463,-8.58991,-325.86,-370.607,432.097,188.073,-302.255,-71.252,-313.257,82.5417,-72.2447,-491.861,-477.897,649.948,478.785,294.185,-254.392,131.565,-346.589,-565.702,405.053,-573.827,476.016,-278.362,-225.843,239.476,656.986,-519.781,-460.353,-530.385,-236.133,67.3042,320.776,693.559,-402.448,726.384,-633.349,-661.973,422.159,-331.161,-141.289,-91.8222,42.1722,220.728,-495.396,-162.911,727.481,150.672,211.044,537.997,632.938,724.568,471.503,153.157,6.77243,522.13,-600.829,195.867,-370.239,-234.869,-312.849,-271.229,214.476,-215.337,45.053,-26.7941,52.5082,-186.829,300.159,-108.64,103.756,174.287,-29.8487,279.677,-393.577,-19.2463,202.01,-199.037,-372.377,267.647,-313.21,561.754,131.896,-30.4062,-456.956,197.799,-530.075,118.437,64.7405,326.296,-353.024,708.022,-700.073,-305.718,-76.8216,188.37,291.785,-117.081,398.728,469.818,-304.405,-112.178,564.149,16.9709,14.2646,429.73,38.8413,-123.071,-182.59,298.448,-457.078,286.698,166.23,-82.6407,-412.717,-68.3479,608.057,402.741,320.693,-48.3261,142.407,-451.327,-533.999,-190.755,-259.295,-12.2047,503.929,120.308,280.974,462.221,99.5025,95.212,-41.8425,-213.673,-117.78,716.174,-301.509,-64.2573,-516.848,-216.692,-439.439,-361.012,15.8525,-275.592,-23.7253,-553.878,-82.3906,254.104,-571.216,-56.8735,364.612
514.388,-14.8254,538.056,-310.95,-230.127,85.9887,-76.7451,-17.2925,81.603,221.225,-716.478,-194.47,-359.04,-120.18,689.491,-364.51,174.878,-265.546,-33.0144,668.373,8.08482,348.792,-156.638,-77.4314,-605.377,460.061,-325.349,237.71,-538.856,-739.811,-226.291,700.584,-259.829,40.7387,38.5379,79.9822,22.8987,500.683,-208.03,236.459,235.346,-424.695,293.404,-56.0808,-103.709,181.53,166.1,589.401,-90.7261,463.054,-8.49999,-325.67,-369.902,431.757,188.478,-303.155,-71.3014,-313.038,82.7658,-71.8763,-491.799,-478.428,650.87,478.201,294.42,-255.171,131.836,-347.456,-567.19,404.296,-575.107,475.46,-276.873,-224.68,240.174,658.284,-519.992,-460.715,-530.578,-234.535,66.5788,321.093,694.943,-403.255,728.118,-634.697,-663.547,421.45,-330.67,-141.813,-91.3083,41.4423,220.125,-496.302,-161.843,729.32,149.355,211.09,539.863,634.593,726.584,473.921,152.723,6.88521,522.879,-602.089,196.184,-371.154,-235.081,-312.692,-270.497,213.921,-214.533,45.0611,-26.1633,51.7764,-185.98,299.761,-108.131,103.164,174.025,-30.0338,280.116,-394.326,-18.2651,201.468,-199.203,-372.263,267.828,-314.11,562.519,130.683,-30.6857,-456.231,196.987,-531.285,117.975,64.8984,326.842,-353.67,709.742,-701.469,-305.34,-77.2004,187.338,291.96,-117.429,399.257,470.312,-303.708,-110.858,565.311,17.8058,13.294,429.691,38.6702,-124.669,-181.669,298.899,-457.935,285.089,164.84,-82.9795,-411.95,-66.8929,609.351,402.722,319.868,-47.3915,141.75,-451.263,-534.556,-190.936,-259.099,-11.1938,503.705,119.377,281.158,462.21,99.3828,95.5484,-41.2046,-212.389,-116.527,717.541,-301.949,-64.5746,-516.177,-216.867,-439.375,-358.58,16.8921,-275.171,-23.8667,-554.869,-81.605,253.35,-572.422,-57.2936,365.1
515.803,-13.3332,538.622,-310.261,-229.52,86.382,-76.1642,-18.2144,80.2353,221.285,-718.291,-192.949,-358.81,-120.517,690.82,-364.963,175.193,-266.127,-31.5324,669.725,7.52659,349.227,-155.295,-76.1367,-606.985,459.36,-324.818,237.249,-539.067,-741.995,-225.256,702.408,-259.494,40.7316,39.3677,79.048,24.2064,500.432,-207.198,235.953,235.604,-425.694,292.049,-54.114,-102.821,180.92,165.798,591.521,-91.0157,463.64,-8.41133,-325.479,-369.197,431.416,188.878,-304.063,-71.3499,-312.82,82.9896,-71.5087,-491.725,-478.965,651.792,477.617,294.654,-255.952,132.103,-348.33,-568.701,403.536,-576.405,474.902,-275.384,-223.517,240.871,659.583,-520.192,-461.083,-530.771,-232.936,65.8556,321.409,696.324,-404.049,729.852,-636.045,-665.14,420.737,-330.186,-142.339,-90.8021,40.7135,219.51,-497.221,-160.775,731.159,148.041,211.137,541.729,636.248,728.601,476.339,152.283,7.00882,523.627,-603.349,196.5,-372.076,-235.293,-312.534,-269.759,213.36,-213.736,45.0643,-25.5331,51.0448,-185.128,299.356,-107.634,102.572,173.756,-30.208,280.563,-395.074,-17.2848,200.918,-199.369,-372.148,268.009,-315.009,563.285,129.469,-30.962,-455.506,196.164,-532.508,117.508,65.0662,327.397,-354.313,711.463,-702.865,-304.969,-77.5821,186.353,292.14,-117.798,399.783,470.808,-303.012,-109.533,566.477,18.6437,12.3255,429.652,38.4997,-126.267,-180.748,299.357,-458.788,283.48,163.45,-83.3139,-411.183,-65.4341,610.647,402.702,319.043,-46.4569,141.088,-451.187,-535.119,-191.118,-258.904,-10.1835,503.481,118.485,281.346,462.199,99.2626,95.8851,-40.5661,-211.105,-115.273,718.905,-302.376,-64.8879,-515.504,-217.044,-439.31,-356.147,17.9316,-274.758,-24.0119,-555.86,-80.8194,252.585,-573.64,-57.7422,365.584
517.218,-11.841,539.187,-309.571,-228.921,86.7681,-75.5923,-19.1323,78.8654,221.343,-720.105,-191.428,-358.587,-120.855,692.145,-365.403,175.501,-266.717,-30.0468,671.078,6.94701,349.658,-153.953,-74.8425,-608.614,458.654,-324.279,236.781,-539.279,-744.18,-224.22,704.233,-259.165,40.7208,40.2032,78.1141,25.5149,500.182,-206.361,235.441,235.866,-426.695,290.694,-52.1471,-101.933,180.303,165.495,593.641,-91.3235,464.222,-8.32392,-325.288,-368.491,431.076,189.272,-304.98,-71.3976,-312.602,83.213,-71.142,-491.638,-479.51,652.715,477.033,294.888,-256.733,132.368,-349.213,-570.234,402.773,-577.722,474.34,-273.896,-222.353,241.568,660.882,-520.382,-461.456,-530.963,-231.338,65.1374,321.725,697.701,-404.831,731.585,-637.393,-666.754,420.019,-329.708,-142.867,-90.3025,39.9858,218.886,-498.152,-159.707,732.998,146.729,211.185,543.596,637.903,730.618,478.757,151.837,7.14324,524.376,-604.608,196.812,-373.004,-235.505,-312.378,-269.016,212.795,-212.948,45.0627,-24.9037,50.3131,-184.272,298.943,-107.147,101.978,173.481,-30.3711,281.017,-395.822,-16.3054,200.361,-199.537,-372.033,268.191,-315.908,564.051,128.255,-31.2351,-454.78,195.331,-533.744,117.035,65.2441,327.959,-354.955,713.183,-704.26,-304.606,-77.9666,185.414,292.325,-118.191,400.306,471.304,-302.315,-108.202,567.648,19.4834,11.359,429.614,38.3298,-127.865,-179.827,299.822,-459.637,281.871,162.059,-83.6439,-410.416,-63.9716,611.946,402.682,318.218,-45.5222,140.42,-451.1,-535.689,-191.301,-258.71,-9.17375,503.257,117.625,281.537,462.187,99.1421,96.2221,-39.9271,-209.821,-114.02,720.264,-302.79,-65.1973,-514.83,-217.221,-439.242,-353.715,18.9712,-274.353,-24.161,-556.851,-80.0338,251.809,-574.87,-58.2168,366.064
518.634,-10.3488,539.752,-308.882,-228.331,87.1466,-75.0288,-20.0465,77.4948,221.401,-721.919,-189.907,-358.372,-121.195,693.467,-365.829,175.803,-267.316,-28.5579,672.432,6.35057,350.087,-152.612,-73.5486,-610.263,457.944,-323.731,236.307,-539.49,-746.364,-223.185,706.058,-258.843,40.706,41.0432,77.181,26.8241,499.931,-205.521,234.924,236.131,-427.698,289.339,-50.1802,-101.043,179.681,165.193,595.761,-91.6511,464.8,-8.23776,-325.097,-367.786,430.736,189.662,-305.906,-71.4443,-312.384,83.4361,-70.7761,-491.54,-480.061,653.637,476.449,295.122,-257.516,132.63,-350.102,-571.789,402.007,-579.058,473.774,-272.407,-221.19,242.265,662.18,-520.561,-461.835,-531.156,-229.74,64.4255,322.04,699.075,-405.599,733.318,-638.742,-668.387,419.297,-329.237,-143.396,-89.809,39.2589,218.251,-499.096,-158.64,734.837,145.417,211.233,545.462,639.558,732.635,481.175,151.385,7.28846,525.124,-605.868,197.123,-373.938,-235.717,-312.221,-268.266,212.225,-212.168,45.056,-24.2753,49.5811,-183.412,298.524,-106.669,101.384,173.2,-30.5231,281.478,-396.568,-15.3269,199.796,-199.705,-371.916,268.372,-316.806,564.816,127.042,-31.5052,-454.054,194.488,-534.992,116.556,65.432,328.528,-355.596,714.904,-705.656,-304.251,-78.3535,184.516,292.515,-118.606,400.826,471.8,-301.618,-106.866,568.823,20.3243,10.3947,429.576,38.1604,-129.463,-178.906,300.294,-460.484,280.262,160.669,-83.9696,-409.651,-62.5055,613.247,402.663,317.393,-44.5875,139.747,-451,-536.265,-191.484,-258.517,-8.16453,503.033,116.795,281.731,462.175,99.0212,96.5592,-39.2875,-208.536,-112.765,721.62,-303.191,-65.5029,-514.154,-217.398,-439.173,-351.283,20.0107,-273.956,-24.3139,-557.842,-79.2482,251.022,-576.112,-58.7153,366.54
