10244.1,33337.9,2168,-918.313,-1066.17,-674.686,-191.253,94.8513,-41.2257,292.028,-431.809,-276.885,-487.431,-318.88,-1180.61,269.853,56568.2,-111960,1131.62,712.628,1491.71,10078.9,-271.35,-106.34,-161.661,664.535,-180.041,305.641,-507.18,-522.981,-334.427,445.047,511.01,1165.84,-1574.9,-9509.78,-1288.88,113.149,526.523,375.854,229.55,-287.424,-9489.85,-33696.9,-813.722,27.74,61.4546,344.411,-66.1758,275.407,-1827.11,-13.5775,-559.942,235.746,-56296.5,111457,1853.99,-611.939,29.0462,-76.7091
10572.4,34454.7,2254.74,-948.675,-1084.81,-688.169,-191.973,97.7027,-51.877,292.202,-429.296,-274.267,-486.523,-326.163,-1269.89,302.068,57822.1,-114443,1173.13,719.126,1598.78,10779.1,-271.798,-103.701,-137.286,683.615,-172.303,312.161,-506.66,-520.589,-336.266,440.842,528.622,1190.87,-1686.88,-10208.8,-1332.78,98.7307,566.496,384.244,229.457,-283.76,-9819.38,-34814.6,-848.957,14.9062,56.1059,340.343,-61.8501,272.165,-1870.4,-5.89338,-575.415,211.999,-57550.7,113939,1900.96,-618.915,27.3603,-75.6078
10900.7,35571.6,2341.47,-979.033,-1103.44,-701.64,-192.674,100.585,-63.4442,290.608,-426.892,-271.74,-485.482,-333.332,-1359.17,334.256,59076.1,-116925,1214.64,725.62,1705.85,11479.4,-272.245,-101.04,-112.913,702.65,-164.438,318.629,-506.13,-518.138,-338.062,436.594,546.229,1215.9,-1798.87,-10907.8,-1376.66,84.3297,606.45,392.631,229.338,-280.071,-10148.9,-35932.2,-884.17,2.07548,50.6077,336.205,-56.6841,270.736,-1913.69,1.792,-590.86,188.241,-58804.8,116422,1947.94,-625.891,25.6438,-74.4809
11228.9,36688.4,2428.19,-1009.39,-1122.05,-715.099,-193.355,103.498,-74.3325,286.89,-424.567,-269.29,-484.336,-340.402,-1448.43,366.422,60330.1,-119407,1256.14,732.111,1812.93,12179.6,-272.691,-98.3577,-88.5441,721.643,-156.425,325.025,-505.587,-515.626,-339.813,432.303,563.831,1240.92,-1910.85,-11606.8,-1420.53,69.9418,646.387,401.015,229.192,-276.358,-10478.4,-37049.9,-919.362,-10.7527,44.9535,331.994,-52.2884,271.492,-1956.96,9.47871,-606.279,164.472,-60058.9,118904,1994.91,-632.869,23.8967,-73.3283
11557.2,37805.3,2514.91,-1039.74,-1140.66,-728.546,-194.012,106.443,-84.1664,282.427,-422.302,-266.907,-483.109,-347.39,-1537.69,398.571,61584.1,-121890,1297.63,738.599,1920,12879.9,-273.134,-95.6549,-64.1787,740.599,-148.238,331.317,-505.032,-513.05,-341.518,427.97,581.43,1265.93,-2022.83,-12305.8,-1464.39,55.5625,686.308,409.396,229.02,-272.621,-10807.9,-38167.5,-954.534,-23.5788,39.1333,327.706,-49.0539,273.088,-2000.22,17.1669,-621.672,140.694,-61313.1,121387,2041.88,-639.847,22.1192,-72.15
11885.5,38922.2,2601.62,-1070.09,-1159.26,-741.983,-194.644,109.418,-93.3634,277.854,-420.08,-264.579,-481.816,-354.309,-1626.94,430.707,62838,-124372,1339.11,745.084,2027.07,13580.1,-273.575,-92.9319,-39.8177,759.52,-139.86,337.456,-504.463,-510.407,-343.177,423.596,599.024,1290.93,-2134.82,-13004.8,-1508.24,41.189,726.215,417.774,228.822,-268.859,-11137.5,-39285.2,-989.687,-36.4032,33.1318,323.335,-46.5648,274.939,-2043.47,24.8566,-637.041,116.906,-62567.2,123869,2088.85,-646.824,20.3112,-70.9458
12213.8,40039,2688.33,-1100.43,-1177.85,-755.409,-195.248,112.427,-102.19,273.377,-417.891,-262.297,-480.471,-361.174,-1716.18,462.832,64092,-126854,1380.58,751.566,2134.14,14280.3,-274.012,-90.1894,-15.4615,778.409,-131.302,343.387,-503.88,-507.692,-344.788,419.181,616.615,1315.92,-2246.8,-13703.9,-1552.08,26.8192,766.109,426.15,228.597,-265.075,-11467,-40402.9,-1024.82,-49.2262,26.9272,318.873,-44.5239,276.896,-2086.7,32.548,-652.385,93.1089,-63821.3,126352,2135.81,-653.802,18.4728,-69.7156
12542.1,41155.9,2775.04,-1130.78,-1196.43,-768.824,-195.821,115.47,-110.763,269.062,-415.724,-260.053,-479.085,-367.997,-1805.41,494.947,65346,-129337,1422.05,758.046,2241.22,14980.6,-274.445,-87.4277,8.88967,797.27,-122.598,349.079,-503.28,-504.9,-346.35,414.727,634.201,1340.9,-2358.78,-14402.9,-1595.92,12.4521,805.992,434.524,228.344,-261.267,-11796.5,-41520.5,-1059.94,-62.0481,20.4883,314.308,-42.7497,278.933,-2129.93,40.2413,-667.704,69.3028,-65075.5,128834,2182.78,-660.78,16.6042,-68.4593
12870.4,42272.7,2861.74,-1161.12,-1215,-782.23,-196.362,118.549,-119.131,264.905,-413.575,-257.839,-477.665,-374.791,-1894.64,527.054,66600,-131819,1463.5,764.523,2348.29,15680.8,-274.873,-84.6473,33.2355,816.104,-113.785,354.527,-502.661,-502.026,-347.865,410.234,651.784,1365.88,-2470.77,-15101.9,-1639.74,-1.91311,845.863,442.897,228.065,-257.435,-12126,-42638.2,-1095.04,-74.8691,13.7688,309.626,-41.1118,281.063,-2173.15,47.9365,-683,45.4883,-66329.6,131316,2229.74,-667.758,14.7052,-67.1766
13198.6,43389.6,2948.44,-1191.46,-1233.57,-795.626,-196.867,121.67,-127.32,260.877,-411.438,-255.651,-476.222,-381.571,-1983.86,559.153,67854,-134302,1504.96,770.997,2455.36,16381.1,-275.296,-81.8486,57.576,834.913,-104.886,359.742,-502.021,-499.062,-349.331,405.702,669.364,1390.84,-2582.75,-15800.9,-1683.56,-16.2768,885.725,451.268,227.758,-253.581,-12455.6,-43755.8,-1130.13,-87.6894,6.69678,304.806,-39.4889,283.322,-2216.35,55.6336,-698.271,21.6658,-67583.7,133799,2276.7,-674.735,12.7759,-65.8675
13526.9,44506.5,3035.14,-1221.8,-1252.13,-809.013,-197.334,124.834,-135.356,256.94,-409.309,-253.482,-474.762,-388.35,-2073.07,591.246,69107.9,-136784,1546.4,777.469,2562.43,17081.3,-275.712,-79.0318,81.911,853.701,-95.909,364.735,-501.357,-495.998,-350.748,401.132,686.94,1415.8,-2694.73,-16499.9,-1727.38,-30.6393,925.578,459.638,227.423,-249.704,-12785.1,-44873.5,-1165.21,-100.509,-0.852263,299.815,-37.725,285.761,-2259.54,63.3328,-713.519,-2.16411,-68837.9,136281,2323.66,-681.711,10.8163,-64.5317
13855.2,45623.3,3121.84,-1252.13,-1270.68,-822.39,-197.76,128.048,-143.26,253.062,-407.185,-251.328,-473.294,-395.145,-2162.28,623.331,70361.9,-139266,1587.84,783.939,2669.51,17781.5,-276.12,-76.1972,106.241,872.467,-86.8569,369.507,-500.664,-492.823,-352.115,396.524,704.513,1440.75,-2806.72,-17198.9,-1771.19,-45.0007,965.422,468.007,227.06,-245.804,-13114.6,-45991.1,-1200.27,-113.329,-9.13427,294.601,-35.5416,288.458,-2302.73,71.0339,-728.742,-26.0008,-70092,138764,2370.62,-688.687,8.82636,-63.169
14183.5,46740.2,3208.53,-1282.47,-1289.23,-835.758,-198.142,131.319,-151.053,249.216,-405.064,-249.186,-471.829,-401.974,-2251.49,655.411,71615.9,-141749,1629.27,790.407,2776.58,18481.8,-276.52,-73.3449,130.565,891.215,-77.7326,374.05,-499.934,-489.523,-353.434,391.877,722.082,1465.7,-2918.7,-17897.9,-1814.99,-59.361,1005.26,476.375,226.67,-241.882,-13444.1,-47108.8,-1235.32,-126.148,-18.8755,289.098,-32.1916,291.502,-2345.91,78.7366,-743.941,-49.8437,-71346.1,141246,2417.58,-695.663,6.80594,-61.7793
14511.8,47857,3295.22,-1312.8,-1307.77,-849.118,-198.478,134.655,-158.75,245.376,-402.942,-247.052,-470.379,-408.861,-2340.69,687.485,72869.9,-144231,1670.7,796.872,2883.65,19182,-276.91,-70.4749,154.885,909.946,-68.5457,378.352,-499.158,-486.078,-354.702,387.191,739.649,1490.64,-3030.68,-18596.9,-1858.79,-73.7204,1045.09,484.743,226.251,-237.938,-13773.7,-48226.4,-1270.36,-138.967,-34.1202,284.602,-23.6065,293.627,-2389.07,86.4409,-759.117,-73.6921,-72600.3,143729,2464.53,-702.638,4.75496,-60.3621
14840,48973.9,3381.91,-1343.13,-1326.31,-862.469,-198.764,138.067,-166.365,241.521,-400.82,-244.923,-468.961,-415.833,-2429.89,719.554,74123.8,-146714,1712.12,803.335,2990.72,19882.2,-277.29,-67.5872,179.199,928.661,-59.3152,382.408,-498.321,-482.463,-355.92,382.466,757.213,1515.57,-3142.67,-19295.9,-1902.58,-88.0788,1084.91,493.11,225.803,-233.972,-14103.2,-49344.1,-1305.39,-151.786,-45.5307,283.546,-19.0959,292.412,-2432.23,94.1465,-774.268,-97.5452,-73854.4,146211,2511.49,-709.612,2.6733,-58.9174
15168.3,50090.8,3468.6,-1373.47,-1344.84,-875.812,-198.999,141.569,-173.905,237.631,-398.694,-242.797,-467.603,-422.929,-2519.09,751.618,75377.8,-149196,1753.53,809.796,3097.8,20582.5,-277.659,-64.6815,203.508,947.361,-50.0678,386.221,-497.399,-478.643,-357.087,377.701,774.773,1540.49,-3254.65,-19995,-1946.37,-102.436,1124.73,501.477,225.327,-229.984,-14432.7,-50461.8,-1340.41,-164.605,-55.8223,282.947,-15.9116,290.841,-2475.39,101.853,-789.397,-121.402,-75108.5,148694,2558.44,-716.586,0.560773,-57.4448
15496.6,51207.6,3555.28,-1403.8,-1363.36,-889.147,-199.179,145.179,-181.377,233.683,-396.564,-240.672,-466.348,-430.199,-2608.28,783.678,76631.8,-151678,1794.94,816.255,3204.87,21282.7,-278.016,-61.7575,227.813,966.047,-40.8288,389.806,-496.348,-474.569,-358.203,372.894,792.331,1565.41,-3366.63,-20694,-1990.15,-116.792,1164.54,509.843,224.822,-225.975,-14762.2,-51579.4,-1375.42,-177.424,-65.6051,282.503,-13.4132,289.206,-2518.53,109.56,-804.502,-145.263,-76362.7,151176,2605.39,-723.56,-1.58277,-55.9442
15824.9,52324.5,3641.97,-1434.13,-1381.88,-902.474,-199.306,148.922,-188.786,229.654,-394.428,-238.544,-465.275,-437.715,-2697.47,815.734,77885.8,-154161,1836.35,822.713,3311.94,21983,-278.359,-58.8149,252.114,984.72,-31.6178,393.183,-495.092,-470.174,-359.264,368.045,809.887,1590.32,-3478.62,-21393,-2033.93,-131.147,1204.34,518.209,224.287,-221.944,-15091.8,-52697.1,-1410.42,-190.243,-75.1023,282.124,-11.3541,287.577,-2561.67,117.268,-819.584,-169.125,-77616.8,153659,2652.34,-730.532,-3.75751,-54.4155
16153.2,53441.3,3728.65,-1464.45,-1400.39,-915.794,-199.381,152.829,-196.134,225.51,-392.285,-236.414,-464.538,-445.568,-2786.65,847.786,79139.7,-156643,1877.74,829.168,3419.01,22683.2,-278.689,-55.8532,276.41,1003.38,-22.4474,396.372,-493.478,-465.367,-360.272,363.152,827.439,1615.23,-3590.6,-22092,-2077.7,-145.501,1244.14,526.575,223.724,-217.891,-15421.3,-53814.7,-1445.41,-203.063,-84.423,281.766,-9.60901,285.975,-2604.81,124.976,-834.644,-192.99,-78870.9,156141,2699.28,-737.504,-5.96364,-52.8584
16481.5,54558.2,3815.33,-1494.78,-1418.9,-929.106,-199.415,156.942,-203.413,221.214,-390.135,-234.278,-464.462,-453.842,-2875.83,879.835,80393.7,-159125,1919.14,835.621,3526.09,23383.4,-279.003,-52.8716,300.703,1022.03,-13.3253,399.395,-491.182,-460.068,-361.223,358.214,844.989,1640.13,-3702.58,-22791,-2121.47,-159.854,1283.94,534.941,223.13,-213.818,-15750.8,-54932.4,-1480.4,-215.883,-93.6318,281.399,-8.10351,284.408,-2647.93,132.683,-849.681,-216.855,-80125.1,158624,2746.23,-744.476,-8.20135,-51.2726
16809.7,55675,3902.01,-1525.11,-1437.41,-942.41,-199.428,161.316,-210.605,216.711,-387.976,-232.135,-465.669,-462.381,-2965.01,911.881,81647.7,-161608,1960.53,842.073,3633.16,24083.7,-279.302,-49.8696,324.991,1040.67,-4.25519,402.27,-487.583,-454.435,-362.117,353.23,862.537,1665.03,-3814.57,-23490,-2165.23,-174.206,1323.73,543.307,222.507,-209.724,-16080.3,-56050,-1515.38,-228.703,-102.772,281.001,-6.7887,282.877,-2691.06,140.391,-864.698,-240.72,-81379.2,161106,2793.17,-751.446,-10.4708,-49.6582
17138,56791.9,3988.69,-1555.44,-1455.91,-955.707,-199.466,166.022,-217.669,211.936,-385.808,-229.984,-468.598,-470.258,-3054.19,943.924,82901.7,-164090,2001.91,848.523,3740.23,24783.9,-279.585,-46.8464,349.276,1059.3,4.76116,405.013,-482.244,-449.395,-362.951,348.197,880.082,1689.92,-3926.55,-24189,-2208.99,-188.556,1363.52,551.672,221.854,-205.609,-16409.8,-57167.7,-1550.35,-241.524,-111.875,280.553,-5.63048,281.378,-2734.17,148.097,-879.694,-264.585,-82633.3,163589,2840.11,-758.417,-12.7724,-48.0147
17466.3,57908.8,4075.36,-1585.76,-1474.41,-968.997,-199.615,171.139,-224.519,206.814,-383.63,-227.824,-472.399,-476.756,-3143.36,975.965,84155.6,-166572,2043.29,854.971,3847.3,25484.2,-279.85,-43.801,373.557,1077.93,13.7234,407.638,-476.014,-445.667,-363.723,343.113,897.625,1714.81,-4038.53,-24888,-2252.75,-202.905,1403.3,560.038,221.171,-201.473,-16739.4,-58285.4,-1585.32,-254.345,-120.964,280.041,-4.60408,279.908,-2777.29,155.803,-894.67,-288.448,-83887.5,166071,2887.06,-765.386,-15.1061,-46.3422
17794.6,59025.6,4162.04,-1616.09,-1492.9,-982.281,-200.023,176.726,-231.008,201.294,-381.441,-225.652,-476.31,-482.21,-3232.53,1008,85409.6,-169055,2084.66,861.417,3954.38,26184.4,-280.099,-40.7323,397.835,1096.54,22.6319,410.156,-469.654,-442.919,-364.431,337.977,915.165,1739.69,-4150.52,-25587,-2296.5,-217.252,1443.08,568.404,220.458,-197.317,-17068.9,-59403,-1620.28,-267.167,-130.06,279.449,-3.69101,278.463,-2820.4,163.509,-909.627,-312.309,-85141.6,168554,2933.99,-772.355,-17.4723,-44.6405
18122.9,60142.5,4248.71,-1646.41,-1511.39,-995.557,-200.885,182.756,-236.942,195.412,-379.242,-223.469,-480.109,-487.013,-3321.7,1040.04,86663.6,-171537,2126.03,867.862,4061.45,26884.6,-280.328,-37.6393,422.11,1115.15,31.4875,412.578,-463.39,-440.758,-365.072,332.787,932.704,1764.57,-4262.5,-26286.1,-2340.24,-231.599,1482.86,576.77,219.715,-193.141,-17398.4,-60520.7,-1655.24,-279.989,-139.177,278.763,-2.87723,277.039,-2863.5,171.213,-924.565,-336.168,-86395.7,171036,2980.93,-779.323,-19.8713,-42.9094
18451.1,61259.3,4335.38,-1676.73,-1529.88,-1008.83,-202.343,189.069,-242.181,189.338,-377.032,-221.274,-483.76,-491.399,-3410.86,1072.08,87917.6,-174020,2167.39,874.306,4168.52,27584.9,-280.54,-34.5203,446.382,1133.75,40.2915,414.911,-457.255,-438.95,-365.644,327.541,950.24,1789.44,-4374.48,-26985.1,-2383.99,-245.944,1522.64,585.137,218.94,-188.945,-17727.9,-61638.3,-1690.19,-292.812,-148.331,277.967,-2.15194,275.631,-2906.6,178.917,-939.486,-360.023,-87649.9,173518,3027.87,-786.291,-22.3034,-41.1488
18779.4,62376.2,4422.05,-1707.06,-1548.36,-1022.09,-204.374,195.457,-246.742,183.295,-374.809,-219.064,-487.273,-495.501,-3500.02,1104.11,89171.6,-176502,2208.75,880.747,4275.59,28285.1,-280.732,-31.3738,470.65,1152.34,49.0452,417.165,-451.24,-437.366,-366.142,322.237,967.773,1814.3,-4486.46,-27684.1,-2427.72,-260.287,1562.41,593.503,218.135,-184.728,-18057.5,-62756,-1725.14,-305.635,-157.537,277.041,-1.50669,274.235,-2949.69,186.619,-954.391,-383.874,-88904,176001,3074.8,-793.258,-24.7687,-39.3588
19107.7,63493.1,4508.72,-1737.38,-1566.84,-1035.35,-206.836,201.794,-250.767,177.43,-372.574,-216.84,-490.667,-499.395,-3589.19,1136.14,90425.5,-178984,2250.11,887.188,4382.66,28985.3,-280.905,-28.1977,494.916,1170.92,57.7501,419.345,-445.326,-435.927,-366.563,316.872,985.305,1839.17,-4598.45,-28383.1,-2471.46,-274.629,1602.17,601.87,217.299,-180.492,-18387,-63873.6,-1760.08,-318.459,-166.808,275.962,-0.934802,272.847,-2992.78,194.32,-969.28,-407.722,-90158.1,178483,3121.74,-800.224,-27.2678,-37.5392
19436,64609.9,4595.39,-1767.7,-1585.31,-1048.6,-209.572,208.054,-254.404,171.793,-370.326,-214.599,-493.958,-503.131,-3678.34,1168.17,91679.5,-181467,2291.46,893.626,4489.74,29685.6,-281.058,-24.9896,519.18,1189.5,66.4078,421.459,-439.497,-434.587,-366.903,311.445,1002.84,1864.02,-4710.43,-29082.1,-2515.19,-288.97,1641.94,610.237,216.432,-176.236,-18716.5,-64991.3,-1795.02,-331.283,-176.161,274.701,-0.430901,271.464,-3035.87,202.02,-984.155,-431.565,-91412.2,180966,3168.67,-807.19,-29.8011,-35.6901
19764.3,65726.8,4682.06,-1798.02,-1603.78,-1061.85,-212.458,214.276,-257.771,166.381,-368.064,-212.342,-497.162,-506.74,-3767.5,1200.2,92933.5,-183949,2332.81,900.064,4596.81,30385.8,-281.19,-21.7471,543.44,1208.08,75.02,423.51,-433.739,-433.313,-367.156,305.954,1020.36,1888.88,-4822.41,-29781.1,-2558.92,-303.31,1681.7,618.604,215.533,-171.961,-19046,-66108.9,-1829.95,-344.108,-185.614,273.217,0.00939003,270.083,-3078.95,209.719,-999.015,-455.404,-92666.4,183448,3215.6,-814.155,-32.369,-33.8114
20092.5,66843.6,4768.73,-1828.34,-1622.25,-1075.09,-215.404,220.54,-260.946,161.173,-365.788,-210.066,-500.289,-510.247,-3856.66,1232.23,94187.5,-186432,2374.15,906.499,4703.88,31086.1,-281.302,-18.4671,567.699,1226.64,83.5881,425.503,-428.039,-432.084,-367.317,300.398,1037.89,1913.73,-4934.4,-30480.1,-2602.64,-317.649,1721.47,626.971,214.603,-167.666,-19375.6,-67226.6,-1864.88,-356.933,-195.191,271.45,0.389675,268.702,-3122.03,217.416,-1013.86,-479.238,-93920.5,185931,3262.53,-821.12,-34.972,-31.9031
20420.8,67960.5,4855.39,-1858.66,-1640.71,-1088.32,-218.339,226.962,-263.982,156.141,-363.498,-207.771,-503.351,-513.666,-3945.81,1264.25,95441.4,-188914,2415.49,912.934,4810.95,31786.3,-281.393,-15.1462,591.955,1245.21,92.114,427.444,-422.389,-430.882,-367.377,294.774,1055.41,1938.57,-5046.38,-31179.1,-2646.36,-331.986,1761.23,635.339,213.641,-163.353,-19705.1,-68344.3,-1899.8,-369.759,-204.919,269.304,0.712944,267.317,-3165.11,225.112,-1028.7,-503.067,-95174.6,188413,3309.46,-828.084,-37.6108,-29.9651
20749.1,69077.4,4942.06,-1888.98,-1659.18,-1101.55,-221.204,233.737,-266.913,151.262,-361.193,-205.455,-506.353,-517.01,-4034.96,1296.28,96695.4,-191396,2456.82,919.367,4918.03,32486.5,-281.462,-11.7805,616.208,1263.77,100.599,429.336,-416.78,-429.698,-367.33,289.081,1072.94,1963.41,-5158.36,-31878.1,-2690.08,-346.321,1800.98,643.707,212.648,-159.02,-20034.6,-69461.9,-1934.72,-382.585,-214.834,266.603,0.981701,265.926,-3208.18,232.807,-1043.52,-526.891,-96428.8,190896,3356.38,-835.047,-40.286,-27.9975
21077.4,70194.2,5028.72,-1919.3,-1677.64,-1114.77,-223.965,241.278,-269.766,146.516,-358.873,-203.118,-509.304,-520.289,-4124.11,1328.3,97949.4,-193879,2498.16,925.798,5025.1,33186.8,-281.51,-8.36572,640.46,1282.32,109.045,431.181,-411.207,-428.521,-367.163,283.318,1090.46,1988.25,-5270.35,-32577.1,-2733.79,-360.656,1840.74,652.076,211.622,-154.668,-20364.1,-70579.6,-1969.64,-395.412,-224.956,262.95,1.19806,264.528,-3251.25,240.5,-1058.34,-550.71,-97682.9,193378,3403.31,-842.01,-42.9982,-26.0001
21405.7,71311.1,5115.39,-1949.62,-1696.09,-1127.99,-226.879,250.846,-272.557,141.884,-356.537,-200.757,-512.207,-523.51,-4213.26,1360.32,99203.4,-196361,2539.48,932.229,5132.17,33887,-281.537,-4.8967,664.709,1300.87,117.453,432.984,-405.664,-427.345,-366.867,277.485,1107.97,2013.08,-5382.33,-33276.2,-2777.5,-374.989,1880.49,660.445,210.564,-150.298,-20693.7,-71697.2,-2004.56,-408.24,-235.025,257.095,1.3638,263.121,-3294.32,248.192,-1073.14,-574.523,-98937,195861,3450.23,-848.973,-45.7482,-23.973
21734,72427.9,5202.05,-1979.94,-1714.54,-1141.2,-237.37,266.103,-275.3,137.352,-354.185,-198.373,-515.068,-526.679,-4302.4,1392.35,100457,-198843,2580.81,938.658,5239.24,34587.2,-281.542,-1.36756,688.957,1319.42,125.824,434.746,-400.146,-426.165,-366.427,271.58,1125.49,2037.91,-5494.31,-33975.2,-2821.21,-389.322,1920.25,668.814,209.474,-145.908,-21023.2,-72814.9,-2039.47,-421.068,-237.618,245.383,1.48049,261.703,-3337.39,255.883,-1087.94,-598.332,-100191,198343,3497.16,-855.935,-48.5367,-21.9162
22062.2,73544.8,5288.71,-2010.26,-1732.99,-1154.41,-247.939,278.954,-278.004,132.909,-351.818,-195.963,-517.891,-529.8,-4391.55,1424.37,101711,-201326,2622.13,945.086,5346.31,35287.5,-281.526,2.22875,713.203,1337.96,134.161,436.471,-394.652,-424.975,-365.829,265.606,1143.01,2062.74,-5606.29,-34674.2,-2864.91,-403.653,1960,677.184,208.351,-141.501,-21352.7,-73932.5,-2074.38,-433.896,-240.24,235.908,1.54972,260.272,-3380.45,263.573,-1102.72,-622.136,-101445,200826,3544.08,-862.896,-51.3648,-19.8296
22390.5,74661.7,5375.37,-2040.58,-1751.44,-1167.61,-258.472,291.21,-280.671,128.547,-349.433,-193.527,-520.677,-532.877,-4480.69,1456.39,102965,-203808,2663.44,951.512,5453.39,35987.7,-281.49,5.90071,737.446,1356.5,142.464,438.16,-389.176,-423.772,-365.061,259.569,1160.52,2087.56,-5718.28,-35373.2,-2908.61,-417.983,1999.75,685.554,207.196,-137.075,-21682.2,-75050.2,-2109.28,-446.725,-243.017,226.853,1.57309,258.828,-3423.51,271.261,-1117.5,-645.935,-102699,203308,3591,-869.857,-54.2334,-17.7131
22718.8,75778.5,5462.03,-2070.89,-1769.89,-1180.81,-269.011,303.157,-283.3,124.257,-347.032,-191.062,-523.431,-535.915,-4569.84,1488.41,104219,-206290,2704.75,957.938,5560.46,36688,-281.434,9.6585,761.689,1375.03,150.734,439.815,-383.718,-422.553,-364.112,253.477,1178.03,2112.38,-5830.26,-36072.2,-2952.31,-432.311,2039.5,693.924,206.007,-132.631,-22011.7,-76167.9,-2144.18,-459.555,-245.916,217.918,1.55206,257.368,-3466.56,278.948,-1132.27,-669.73,-103954,205791,3637.92,-876.817,-57.1437,-15.5665
23047.1,76895.4,5548.69,-2101.21,-1788.33,-1194,-279.575,314.882,-285.889,120.032,-344.614,-188.568,-526.155,-538.915,-4658.98,1520.43,105473,-208773,2746.06,964.362,5667.53,37388.2,-281.359,13.5145,785.929,1393.56,158.973,441.439,-378.275,-421.315,-362.979,247.343,1195.54,2137.19,-5942.24,-36771.2,-2996,-446.639,2079.25,702.295,204.785,-128.168,-22341.3,-77285.5,-2179.08,-472.384,-248.926,208.997,1.48796,255.891,-3509.62,286.634,-1147.04,-693.519,-105208,208273,3684.84,-883.777,-60.0971,-13.3896
23375.4,78012.2,5635.35,-2131.53,-1806.77,-1207.19,-290.164,326.422,-288.431,115.866,-342.179,-186.044,-528.849,-541.88,-4748.12,1552.45,106727,-211255,2787.37,970.785,5774.6,38088.4,-281.268,17.4839,810.168,1412.09,167.182,443.032,-372.845,-420.056,-361.668,241.174,1213.05,2162,-6054.23,-37470.2,-3039.69,-460.965,2118.99,710.666,203.53,-123.688,-22670.8,-78403.2,-2213.98,-485.215,-252.043,200.037,1.38196,254.396,-3552.67,294.319,-1161.79,-717.304,-106462,210755,3731.76,-890.736,-63.095,-11.182
23703.6,79129.1,5722.01,-2161.84,-1825.2,-1220.37,-300.768,337.796,-290.92,111.751,-339.726,-183.487,-531.518,-544.812,-4837.26,1584.46,107981,-213738,2828.67,977.207,5881.68,38788.7,-281.163,21.5858,834.405,1430.62,175.362,444.597,-367.426,-418.774,-360.191,234.97,1230.56,2186.81,-6166.21,-38169.2,-3083.38,-475.291,2158.74,719.038,202.242,-119.19,-23000.3,-79520.8,-2248.87,-498.046,-255.271,191.003,1.23511,252.88,-3595.72,302.002,-1176.55,-741.084,-107716,213238,3778.67,-897.694,-66.1391,-8.94356
24031.9,80246,5808.67,-2192.16,-1843.64,-1233.55,-311.377,349.024,-293.342,107.679,-337.256,-180.895,-534.161,-547.712,-4926.4,1616.48,109235,-216220,2869.97,983.627,5988.75,39488.9,-281.05,25.8439,858.641,1449.14,183.514,446.135,-362.017,-417.467,-358.558,228.722,1248.07,2211.61,-6278.19,-38868.2,-3127.06,-489.615,2198.49,727.41,200.919,-114.675,-23329.8,-80638.5,-2283.76,-510.877,-258.615,181.868,1.0483,251.342,-3638.76,309.684,-1191.29,-764.86,-108970,215720,3825.59,-904.653,-69.2311,-6.67376
24360.2,81362.8,5895.33,-2222.47,-1862.07,-1246.72,-321.978,360.125,-295.682,103.642,-334.768,-178.269,-536.781,-550.584,-5015.53,1648.5,110489,-218702,2911.26,990.047,6095.82,40189.2,-280.936,30.2892,882.875,1467.66,191.639,447.647,-356.618,-416.135,-356.778,222.414,1265.57,2236.41,-6390.17,-39567.3,-3170.74,-503.939,2238.23,735.782,199.563,-110.141,-23659.4,-81756.1,-2318.65,-523.708,-262.086,172.606,0.822306,249.781,-3681.81,317.365,-1206.03,-788.632,-110224,218203,3872.5,-911.61,-72.373,-4.37226
24688.5,82479.7,5981.98,-2252.79,-1880.5,-1259.89,-332.566,371.115,-297.913,99.6262,-332.262,-175.604,-539.378,-553.427,-5104.67,1680.51,111743,-221185,2952.55,996.465,6202.89,40889.4,-280.834,34.962,907.108,1486.18,199.738,449.134,-351.227,-414.775,-354.857,216.027,1283.07,2261.21,-6502.16,-40266.3,-3214.42,-518.261,2277.98,744.155,198.172,-105.591,-23988.9,-82873.8,-2353.54,-536.54,-265.697,163.191,0.557769,248.195,-3724.85,325.045,-1220.77,-812.399,-111478,220685,3919.42,-918.567,-75.5669,-2.03865
25016.8,83596.5,6068.64,-2283.1,-1898.92,-1273.06,-343.135,382.008,-300.002,95.6151,-329.737,-172.901,-541.954,-556.243,-5193.81,1712.53,112997,-223667,2993.84,1002.88,6309.96,41589.6,-280.767,39.9165,931.339,1504.69,207.812,450.598,-345.843,-413.386,-352.796,209.54,1300.58,2286,-6614.14,-40965.3,-3258.1,-532.583,2317.72,752.528,196.746,-101.023,-24318.4,-83991.4,-2388.42,-549.373,-269.463,153.588,0.255218,246.583,-3767.89,332.724,-1235.5,-836.162,-112733,223168,3966.33,-925.524,-78.815,0.327463
25345,84713.4,6155.29,-2313.42,-1917.35,-1286.22,-353.684,392.819,-301.89,91.5849,-327.194,-170.156,-544.51,-559.033,-5282.94,1744.54,114251,-226150,3035.13,1009.3,6417.04,42289.9,-280.77,45.228,955.569,1523.21,215.862,452.038,-340.465,-411.967,-350.593,202.93,1318.08,2310.79,-6726.12,-41664.3,-3301.77,-546.903,2357.46,760.902,195.286,-96.4378,-24647.9,-85109.1,-2423.3,-562.205,-273.405,143.754,-0.0849283,244.943,-3810.93,340.402,-1250.23,-859.921,-113987,225650,4013.24,-932.48,-82.1198,2.72646
