473.338,-58.0992,521.254,-330.892,-250.189,73.2695,-99.7872,7.57896,123.861,222.598,-663.876,-238.576,-370.242,-112.27,650.697,-348.348,161.284,-252.745,-55.4215,629.743,11.5802,334.176,-195.898,-115.204,-566.665,484.203,-337.992,244.537,-532.723,-676.46,-256.281,647.686,-271.889,39.9654,21.7796,110.485,-14.5638,507.904,-229.327,249.794,228.379,-399.935,332.704,-113.12,-132.657,196.772,174.864,527.925,-84.824,444.601,-11.6609,-331.079,-390.359,441.623,172.837,-281.42,-69.4817,-319.449,76.0872,-82.9892,-488.996,-465.456,624.125,495.139,292.916,-225.768,120.271,-326.382,-526.687,408.53,-544.419,496.727,-320.054,-258.415,219.952,620.624,-510.125,-452.111,-524.984,-280.888,69.9073,308.688,655.373,-379.171,677.767,-595.891,-624.91,447.645,-348.656,-128.703,-110.62,61.3115,231.814,-475.732,-192.835,675.976,190.891,211.182,485.739,586.592,668.096,403.8,162.901,7.8777,501.171,-565.556,184.129,-348.808,-228.869,-317.464,-289.639,226.173,-239.648,43.8176,-40.9507,75.7937,-207.406,311.019,-130.424,118.312,179.992,-21.1777,270.282,-374.383,-50.7243,214.177,-194.952,-375.121,266.388,-283.504,540.316,165.879,-20.9522,-477.058,216.366,-501.161,128.443,64.8204,317.593,-330.462,659.907,-660.788,-320.365,-68.3827,230.708,281.621,-110.228,383.072,456.219,-323.94,-154.463,533.581,-0.95681,45.8232,430.965,43.9044,-78.3302,-208.375,288.619,-435.5,331.749,205.155,-70.7188,-434.364,-112.481,573.203,403.291,343.797,-77.2545,158.485,-448.76,-520.559,-185.907,-265.363,-40.815,510.232,156.873,279.649,462.438,102.664,85.9172,-59.4025,-249.398,-152.722,673.252,-277.811,-53.5779,-535.003,-212.237,-440.285,-429.118,-13.2547,-290.818,-21.529,-526.124,-104.387,271.841,-541.439,-51.6042,349.801
474.754,-56.607,521.847,-330.206,-249.478,73.6792,-98.5297,7.04064,122.585,222.335,-665.69,-237.055,-369.654,-112.435,651.845,-348.588,161.919,-253.106,-56.4589,631.1,11.5971,334.688,-194.532,-113.894,-567.709,482.938,-337.511,244.901,-532.934,-678.644,-255.251,649.508,-271.424,39.9894,21.9861,109.193,-13.2892,507.657,-228.769,249.22,228.64,-400.416,331.349,-111.153,-131.553,196.267,174.561,530.044,-84.9623,445.293,-11.532,-330.896,-389.654,441.283,173.553,-282.043,-69.5584,-319.225,76.3243,-82.5896,-489.238,-465.829,625.047,494.555,292.644,-227.344,120.866,-326.988,-528.367,409.755,-545.24,495.587,-318.565,-257.251,220.649,621.922,-510.579,-452.353,-525.177,-279.29,70.0655,309.136,656.564,-379.689,679.506,-597.219,-625.983,446.359,-347.86,-129.034,-109.431,60.9499,231.843,-476.07,-191.763,677.816,189.165,211.613,487.605,588.247,670.113,406.218,162.609,7.7217,501.92,-566.815,184.698,-349.384,-229.087,-317.291,-288.99,226.063,-238.782,43.852,-40.9996,74.6167,-206.925,310.288,-129.338,117.968,179.683,-21.463,270.564,-374.829,-49.473,213.782,-195.075,-375.04,266.137,-285.021,541.082,164.665,-21.356,-476.349,215.777,-502.053,128.349,64.5319,317.647,-331.484,661.623,-662.199,-319.67,-68.574,228.814,282.55,-110.429,383.657,456.695,-323.241,-152.514,534.62,-0.736285,44.432,430.915,43.7132,-79.9281,-207.454,288.914,-435.915,330.14,203.764,-71.2886,-433.603,-110.369,574.395,403.271,342.972,-76.0643,157.964,-448.98,-520.979,-186.074,-265.125,-39.7815,510.005,155.911,279.16,462.434,102.558,86.2445,-58.7864,-248.131,-151.48,675.24,-279.631,-53.9837,-534.359,-212.376,-440.291,-426.685,-12.2152,-290.156,-21.5448,-527.115,-103.602,271.047,-542.545,-51.7253,350.342
476.169,-55.1148,522.44,-329.52,-248.763,74.0967,-97.2781,6.48188,121.241,222.141,-667.504,-235.534,-369.086,-112.611,652.994,-348.827,162.547,-253.466,-57.4963,632.457,11.6105,335.201,-193.167,-112.583,-568.761,481.668,-337.057,245.153,-533.146,-680.829,-254.221,651.33,-270.96,40.0169,22.2027,107.889,-12.0133,507.409,-228.183,248.686,228.888,-400.956,329.993,-109.186,-130.443,195.772,174.259,532.164,-85.1085,445.98,-11.4045,-330.714,-388.948,440.943,174.255,-282.666,-69.6341,-319.002,76.561,-82.1912,-489.471,-466.207,625.97,493.971,292.396,-228.862,121.443,-327.594,-530.046,410.981,-546.068,494.442,-317.076,-256.088,221.347,623.221,-511.026,-452.599,-525.37,-277.691,70.2192,309.586,657.755,-380.208,681.245,-598.547,-627.065,445.068,-347.081,-129.378,-108.442,60.4564,231.836,-476.469,-190.692,679.657,187.578,211.853,489.472,589.902,672.13,408.636,162.323,7.56456,502.668,-568.075,185.249,-349.975,-229.304,-317.12,-288.353,225.896,-237.911,43.8912,-40.8441,73.5874,-206.4,309.651,-128.293,117.595,179.427,-21.787,270.84,-375.313,-48.218,213.396,-195.201,-374.959,265.918,-286.47,541.847,163.452,-21.7538,-475.64,215.205,-502.949,128.181,64.3088,317.731,-332.465,663.34,-663.608,-318.991,-68.7766,226.92,283.479,-110.635,384.238,457.171,-322.543,-150.564,535.66,-0.466878,43.0619,430.866,43.5227,-81.526,-206.533,289.185,-436.396,328.531,202.374,-71.8322,-432.835,-108.258,575.587,403.251,342.147,-74.8768,157.447,-449.193,-521.403,-186.24,-264.889,-38.7489,509.779,154.852,278.788,462.43,102.452,86.5722,-58.1695,-246.862,-150.237,677.228,-281.451,-54.4014,-533.721,-212.517,-440.294,-424.253,-11.1756,-289.503,-21.5654,-528.106,-102.816,270.335,-543.599,-51.8501,350.882
477.585,-53.6226,523.031,-328.833,-248.045,74.5213,-96.09,5.86966,119.862,221.975,-669.318,-234.013,-368.537,-112.799,654.142,-349.064,163.165,-253.826,-58.5337,633.814,11.6201,335.715,-191.804,-111.274,-569.824,480.392,-336.623,245.309,-533.357,-683.013,-253.19,653.153,-270.496,40.0475,22.4412,106.582,-10.7361,507.161,-227.575,248.183,229.122,-401.546,328.638,-107.219,-129.33,195.285,173.957,534.284,-85.2621,446.66,-11.2785,-330.531,-388.243,440.603,174.943,-283.292,-69.7087,-318.778,76.7971,-81.7941,-489.694,-466.589,626.892,493.387,292.175,-230.319,122.004,-328.201,-531.726,412.206,-546.904,493.294,-315.587,-254.925,222.044,624.52,-511.465,-452.847,-525.563,-276.093,70.368,310.038,658.946,-380.727,682.983,-599.876,-628.155,443.773,-346.319,-129.735,-107.552,59.8992,231.808,-476.918,-189.621,681.497,186.079,211.967,491.338,591.557,674.146,411.054,162.038,7.41181,503.417,-569.335,185.783,-350.582,-229.521,-316.948,-287.724,225.683,-237.034,43.9344,-40.5705,72.639,-205.838,309.09,-127.292,117.193,179.207,-22.137,271.111,-375.829,-46.9616,213.017,-195.328,-374.875,265.731,-287.858,542.613,162.238,-22.1458,-474.929,214.652,-503.849,127.963,64.1333,317.842,-333.415,665.057,-665.017,-318.328,-68.9901,225.026,284.408,-110.846,384.818,457.649,-321.844,-148.613,536.7,-0.140727,41.7204,430.817,43.3332,-83.1239,-205.612,289.436,-436.934,326.922,200.984,-72.355,-432.064,-106.148,576.778,403.232,341.322,-73.6969,156.93,-449.397,-521.83,-186.407,-264.655,-37.7173,509.553,153.713,278.506,462.426,102.345,86.9002,-57.5518,-245.593,-148.994,679.215,-283.27,-54.8256,-533.086,-212.66,-440.294,-421.821,-10.1361,-288.859,-21.5909,-529.097,-102.031,269.685,-544.617,-51.9786,351.421
479,-52.1304,523.622,-328.147,-247.324,74.9522,-94.9761,5.20131,118.464,221.817,-671.131,-232.492,-368.005,-112.998,655.291,-349.301,163.773,-254.186,-59.5712,635.171,11.6257,336.231,-190.441,-109.965,-570.896,479.111,-336.206,245.384,-533.569,-685.198,-252.159,654.976,-270.033,40.0805,22.7118,105.281,-9.45758,506.913,-226.947,247.704,229.343,-402.182,327.283,-105.252,-128.217,194.801,173.655,536.404,-85.4224,447.336,-11.154,-330.347,-387.537,440.263,175.616,-283.922,-69.7824,-318.555,77.0327,-81.3981,-489.908,-466.976,627.814,492.802,291.983,-231.715,122.549,-328.815,-533.405,413.432,-547.747,492.142,-314.098,-253.762,222.741,625.818,-511.898,-453.099,-525.756,-274.494,70.5115,310.493,660.137,-381.247,684.722,-601.206,-629.254,442.473,-345.573,-130.103,-106.722,59.3057,231.669,-477.429,-188.55,683.338,184.637,211.996,493.204,593.212,676.163,413.472,161.75,7.26606,504.165,-570.595,186.301,-351.205,-229.737,-316.778,-287.1,225.43,-236.153,43.9813,-40.2222,71.7382,-205.242,308.59,-126.33,116.766,179.011,-22.5035,271.376,-376.376,-45.7066,212.641,-195.457,-374.791,265.572,-289.19,543.379,161.024,-22.5322,-474.217,214.102,-504.756,127.707,63.9934,317.975,-334.339,666.774,-666.426,-317.68,-69.2141,223.131,285.337,-111.061,385.394,458.127,-321.146,-146.661,537.742,0.240173,40.4069,430.769,43.1445,-84.7218,-204.691,289.705,-437.54,325.313,199.594,-72.8613,-431.289,-104.038,577.968,403.212,340.496,-72.5274,156.411,-449.592,-522.261,-186.575,-264.422,-36.6866,509.328,152.513,278.289,462.421,102.238,87.2286,-56.9332,-244.323,-147.75,681.203,-285.09,-55.2523,-532.453,-212.805,-440.291,-419.388,-9.09655,-288.223,-21.6213,-530.088,-101.245,269.081,-545.614,-52.1107,351.96
480.416,-50.6382,524.211,-327.46,-246.6,75.3888,-93.9318,4.4832,117.053,221.661,-672.945,-230.971,-367.491,-113.207,656.597,-349.839,164.367,-254.546,-60.6086,636.527,11.6272,336.747,-189.079,-108.657,-571.978,477.824,-335.801,245.391,-533.78,-687.382,-251.127,656.799,-269.572,40.1157,23.0214,103.994,-8.17773,506.665,-226.301,247.244,229.556,-402.859,325.928,-103.286,-127.106,194.321,173.353,538.524,-85.5889,448.007,-11.0309,-330.163,-386.832,439.922,176.273,-284.56,-69.855,-318.332,77.2678,-81.0034,-490.112,-467.367,628.736,492.218,291.82,-233.051,123.079,-329.435,-535.085,414.657,-548.597,490.986,-312.609,-252.598,223.438,627.117,-512.323,-453.355,-525.949,-272.896,70.6494,310.95,661.376,-381.859,686.46,-602.537,-630.362,441.169,-344.842,-130.483,-105.934,58.6875,231.454,-477.986,-187.48,685.178,183.232,211.965,495.071,594.868,678.18,415.89,161.458,7.1286,504.914,-571.854,186.803,-351.845,-229.953,-316.608,-286.48,225.143,-235.269,44.0313,-39.8227,70.8673,-204.619,308.138,-125.402,116.318,178.832,-22.8793,271.642,-376.953,-44.4562,212.266,-195.588,-374.705,265.44,-290.473,544.144,159.811,-22.9132,-473.504,213.545,-505.673,127.425,63.881,318.128,-335.244,668.491,-667.833,-317.047,-69.4482,221.237,286.266,-111.279,385.969,458.606,-320.447,-144.708,538.784,0.671181,39.1185,430.721,42.9566,-86.3197,-203.77,289.984,-438.2,323.704,198.204,-73.3537,-430.513,-101.929,579.158,403.193,339.671,-71.3702,155.889,-449.779,-522.696,-186.742,-264.19,-35.6568,509.102,151.267,278.118,462.416,102.13,87.5574,-56.3138,-243.052,-146.506,682.992,-286.511,-55.679,-531.82,-212.952,-440.285,-416.956,-8.057,-287.596,-21.6564,-531.08,-100.459,268.506,-546.598,-52.2463,352.498
481.831,-49.146,524.799,-326.773,-245.876,75.8302,-92.9482,3.72335,115.632,221.504,-674.759,-229.45,-366.994,-113.425,657.966,-350.499,164.949,-254.909,-61.646,637.884,11.6242,337.263,-187.718,-107.349,-573.069,476.533,-335.405,245.34,-533.992,-689.567,-250.095,658.622,-269.113,40.1525,23.3733,102.723,-6.89657,506.417,-225.639,246.798,229.782,-403.578,324.573,-101.319,-126,193.841,173.05,540.644,-85.761,448.672,-10.9092,-329.979,-386.126,439.582,176.915,-285.206,-69.9266,-318.109,77.5024,-80.6098,-490.306,-467.764,629.659,491.634,291.685,-234.329,123.593,-330.065,-536.764,415.882,-549.454,489.825,-311.12,-251.435,224.136,628.416,-512.74,-453.614,-526.142,-271.298,70.7814,311.409,662.667,-382.571,688.198,-603.869,-631.479,439.859,-344.125,-130.873,-105.177,58.0505,231.184,-478.577,-186.41,687.018,181.849,211.893,496.937,596.523,680.197,418.308,161.161,7.00015,505.662,-573.114,187.294,-352.502,-230.169,-316.438,-285.862,224.827,-234.381,44.0837,-39.3859,70.0159,-203.971,307.725,-124.502,115.854,178.663,-23.2593,271.913,-377.559,-43.2128,211.891,-195.721,-374.617,265.334,-291.71,544.91,158.597,-23.2888,-472.791,212.979,-506.6,127.122,63.7905,318.3,-336.134,670.208,-669.241,-316.428,-69.692,219.343,287.195,-111.502,386.541,459.086,-319.749,-142.753,539.828,1.14739,37.8523,430.674,42.7696,-87.9176,-202.849,290.273,-438.884,322.095,196.814,-73.8344,-429.736,-99.821,580.347,403.173,338.846,-70.2262,155.363,-449.957,-523.134,-186.91,-263.961,-34.6279,508.876,149.985,277.979,462.41,102.021,87.8865,-55.6935,-241.781,-145.261,684.662,-287.687,-56.1039,-531.187,-213.1,-440.277,-414.524,-7.01746,-286.978,-21.6963,-532.071,-99.6737,267.949,-547.576,-52.3854,353.036
483.247,-47.6538,525.386,-326.086,-245.151,76.276,-92.0165,2.92919,114.203,221.345,-676.573,-227.929,-366.513,-113.653,659.359,-351.204,165.517,-255.276,-61.731,639.204,11.6167,337.78,-186.358,-106.042,-574.171,475.235,-335.015,245.239,-534.203,-691.751,-249.062,660.445,-268.656,40.1905,23.7686,101.472,-5.61412,506.169,-224.963,246.363,230.015,-404.33,323.218,-99.3518,-124.902,193.361,172.748,542.764,-85.9384,449.334,-10.789,-329.795,-385.421,439.242,177.542,-285.862,-69.9972,-317.886,77.7365,-80.2175,-490.49,-468.165,630.581,491.05,291.577,-235.554,124.093,-330.706,-538.444,417.108,-550.319,488.661,-309.631,-250.272,224.833,629.714,-513.15,-453.876,-526.334,-269.699,70.9073,311.87,664.001,-383.367,689.936,-605.202,-632.605,438.545,-343.423,-131.273,-104.446,57.398,230.874,-479.194,-185.34,688.858,180.479,211.79,498.803,598.178,682.214,420.726,160.859,6.88111,506.411,-574.374,187.775,-353.177,-230.385,-316.269,-285.243,224.486,-233.492,44.1382,-38.9203,69.1779,-203.301,307.341,-123.625,115.376,178.5,-23.6397,272.191,-378.189,-41.9787,211.514,-195.856,-374.528,265.253,-292.907,545.676,157.383,-23.6592,-472.077,212.403,-507.54,126.803,63.718,318.492,-337.01,671.925,-670.647,-315.823,-69.945,217.643,287.804,-111.727,387.112,459.567,-319.051,-140.798,540.873,1.6643,36.6056,430.627,42.5833,-89.5155,-201.928,290.57,-439.592,320.486,195.423,-74.3049,-428.958,-98.1457,581.562,403.153,338.021,-69.0962,154.833,-450.125,-523.577,-187.079,-263.733,-33.5999,508.65,148.595,278.01,462.405,101.912,88.2159,-55.0723,-240.51,-144.016,686.257,-288.704,-56.5256,-530.553,-213.25,-440.265,-412.091,-5.97791,-286.369,-21.741,-533.062,-98.8881,267.401,-548.554,-52.5279,353.573
484.662,-46.1616,525.972,-325.4,-244.426,76.7253,-91.129,2.10693,112.752,221.212,-678.387,-226.408,-366.047,-113.89,660.76,-351.924,166.07,-255.648,-61.2768,640.51,11.6046,338.298,-184.998,-104.736,-575.391,474.322,-334.629,245.097,-534.415,-693.936,-248.029,662.269,-268.203,40.2294,24.2063,100.239,-4.33036,505.921,-224.274,245.934,230.252,-405.112,321.862,-97.385,-123.813,192.878,172.446,544.884,-86.1207,449.991,-10.6703,-329.611,-384.716,438.902,178.156,-286.53,-70.0667,-317.664,77.97,-79.8265,-490.665,-468.572,631.503,490.466,291.497,-236.73,124.58,-331.358,-539.975,417.674,-551.225,487.609,-308.142,-249.109,225.53,631.013,-513.552,-454.142,-526.527,-268.101,71.0269,312.333,665.368,-384.227,691.674,-606.535,-633.773,437.342,-342.734,-131.684,-103.737,56.7324,230.533,-479.833,-184.271,690.698,179.112,211.674,500.67,599.833,684.231,423.144,160.551,6.77176,507.159,-575.634,188.246,-353.869,-230.6,-316.101,-284.624,224.123,-232.601,44.1942,-38.4313,68.3492,-202.613,306.98,-122.769,114.887,178.339,-24.0177,272.478,-378.838,-40.7556,211.133,-195.993,-374.438,265.195,-294.067,546.441,156.17,-24.0245,-471.362,211.816,-508.491,126.472,63.6607,318.702,-337.873,673.643,-672.054,-315.231,-70.2069,216.048,288.242,-111.956,387.68,460.048,-318.353,-138.972,541.925,2.21796,35.3761,430.58,42.3979,-91.1134,-201.008,290.876,-440.321,318.877,194.033,-74.7662,-428.18,-96.6503,582.789,403.134,337.196,-67.9805,154.298,-450.285,-524.024,-187.248,-263.506,-32.5729,508.425,147.156,278.115,462.399,101.803,88.5457,-54.4503,-239.237,-142.771,687.802,-289.611,-56.9434,-529.918,-213.401,-440.251,-409.659,-4.93837,-285.769,-21.7904,-534.053,-98.1025,266.856,-549.535,-52.6737,354.109
486.078,-44.6694,526.557,-324.712,-243.702,77.1775,-90.2789,1.26168,111.278,221.109,-680.201,-224.887,-365.596,-114.134,662.162,-352.642,166.609,-256.026,-60.4982,641.812,11.5877,338.816,-183.64,-103.43,-576.671,473.562,-334.243,244.918,-534.626,-696.12,-246.996,664.093,-267.753,40.2688,24.685,99.0254,-3.04533,505.672,-223.573,245.511,230.491,-405.919,320.507,-95.4181,-122.734,192.392,172.144,547.003,-86.3074,450.645,-10.553,-329.426,-384.01,438.561,178.755,-287.209,-70.1353,-317.442,78.2031,-79.4366,-490.829,-468.984,632.425,489.882,291.443,-237.858,125.055,-332.023,-541.416,417.819,-552.175,486.681,-306.653,-247.945,226.228,632.312,-513.947,-454.411,-526.72,-266.503,71.1401,312.797,666.757,-385.131,693.411,-607.869,-634.988,436.264,-342.058,-132.103,-103.047,56.0555,230.167,-480.49,-183.202,692.538,177.739,211.559,502.536,601.488,686.247,425.562,160.238,6.6723,507.908,-576.893,188.709,-354.578,-230.815,-315.933,-284.002,223.742,-231.71,44.2513,-37.9228,67.5275,-201.909,306.636,-121.931,114.388,178.178,-24.3915,272.772,-379.505,-39.5449,210.747,-196.131,-374.346,265.161,-295.194,547.207,154.956,-24.3848,-470.646,211.218,-509.453,126.131,63.617,318.931,-338.725,675.361,-673.459,-314.652,-70.4774,214.512,288.582,-112.187,388.247,460.53,-317.654,-137.29,542.987,2.80493,34.1619,430.534,42.2133,-92.7113,-200.087,291.19,-441.071,317.268,192.643,-75.2192,-427.402,-95.228,584.021,403.114,336.371,-66.8795,153.759,-450.435,-524.475,-187.418,-263.281,-31.5467,508.199,145.694,278.249,462.392,101.692,88.8759,-53.8275,-237.964,-141.525,689.313,-290.442,-57.3567,-529.282,-213.554,-440.234,-407.227,-3.89882,-285.177,-21.8444,-535.044,-97.3169,266.309,-550.521,-52.8227,354.645
487.493,-43.1772,527.141,-324.025,-242.98,77.6321,-89.4608,0.397545,109.786,221.031,-682.015,-223.367,-365.16,-114.387,663.562,-353.354,167.134,-256.411,-59.5138,643.114,11.566,339.334,-182.283,-102.125,-577.989,472.863,-333.857,244.708,-534.838,-698.305,-245.962,665.916,-267.308,40.3083,25.2022,97.8297,-1.75903,505.424,-222.862,245.09,230.733,-406.748,319.152,-93.4512,-121.667,191.903,171.842,549.123,-86.4982,451.294,-10.4371,-329.241,-383.305,438.221,179.342,-287.902,-70.2029,-317.22,78.4357,-79.048,-490.982,-469.401,633.348,489.298,291.413,-238.945,125.519,-332.701,-542.715,417.541,-553.203,485.978,-305.164,-246.782,226.925,633.61,-514.333,-454.685,-526.913,-264.904,71.2467,313.262,668.162,-386.064,695.148,-609.204,-636.247,435.291,-341.394,-132.532,-102.374,55.3687,229.781,-481.164,-182.133,694.377,176.356,211.451,504.403,603.144,688.264,427.98,159.92,6.58287,508.656,-578.153,189.164,-355.302,-231.03,-315.766,-283.378,223.343,-230.818,44.3089,-37.3973,66.7111,-201.19,306.304,-121.108,113.881,178.016,-24.7596,273.075,-380.186,-38.3475,210.356,-196.271,-374.253,265.15,-296.289,547.972,153.742,-24.7402,-469.93,210.609,-510.428,125.781,63.5853,319.177,-339.567,677.078,-674.864,-314.086,-70.756,213.011,288.862,-112.42,388.812,461.013,-316.956,-135.731,544.056,3.42215,32.9615,430.488,42.0294,-94.3092,-199.166,291.512,-441.839,315.659,191.253,-75.6644,-426.625,-93.8336,585.258,403.094,335.546,-65.7932,153.214,-450.575,-524.931,-187.588,-263.058,-30.5214,507.974,144.22,278.392,462.386,101.582,89.2064,-53.2038,-236.691,-140.279,690.799,-291.216,-57.7651,-528.644,-213.709,-440.215,-404.794,-2.85928,-284.594,-21.9032,-536.036,-96.5313,265.758,-551.514,-52.9749,355.18
488.909,-41.685,527.724,-323.338,-242.259,78.0884,-88.6699,-0.482104,108.28,220.971,-683.828,-221.846,-364.737,-114.647,664.959,-354.056,167.645,-256.806,-58.3933,644.418,11.5395,339.853,-180.926,-100.82,-579.327,472.186,-333.469,244.471,-535.049,-700.489,-244.928,667.741,-266.866,40.3477,25.757,96.7321,-0.471465,505.175,-222.141,244.669,230.975,-407.597,317.797,-91.4844,-120.612,191.41,171.539,551.243,-86.6929,451.94,-10.3227,-329.055,-382.599,437.881,179.916,-288.604,-70.2694,-316.998,78.6677,-78.6605,-491.126,-469.823,634.27,488.714,291.409,-239.993,125.957,-333.385,-543.947,417.055,-554.267,485.375,-303.675,-245.619,227.622,634.909,-514.711,-454.962,-527.106,-263.306,71.3466,313.729,669.577,-387.016,696.885,-610.539,-637.541,434.4,-340.743,-132.968,-101.714,54.6734,229.378,-481.851,-181.064,696.216,174.962,211.353,506.269,604.799,690.281,430.398,159.595,6.5036,509.405,-579.413,189.608,-356.04,-231.244,-315.6,-282.75,222.929,-229.927,44.3668,-36.8735,65.8648,-200.458,305.981,-120.3,113.365,177.851,-25.1209,273.385,-380.88,-37.1643,209.959,-196.413,-374.159,265.161,-297.357,548.738,152.529,-25.0909,-469.213,209.989,-511.414,125.423,63.5649,319.44,-340.399,678.796,-676.269,-313.532,-71.0424,211.53,289.103,-112.656,389.375,461.497,-316.259,-134.266,545.131,4.0639,31.7831,430.443,41.8464,-95.9071,-198.245,291.843,-442.623,314.05,189.863,-76.1023,-425.847,-92.4481,586.498,403.075,334.721,-64.7219,152.664,-450.706,-525.391,-187.759,-262.836,-29.497,507.749,142.74,278.535,462.379,101.47,89.5373,-52.5792,-235.417,-139.032,692.268,-291.949,-58.1684,-528.004,-213.864,-440.192,-402.362,-1.81973,-284.021,-21.9666,-537.027,-95.7457,265.2,-552.515,-53.1301,355.715
490.324,-40.1928,528.306,-322.651,-241.541,78.5457,-87.9024,-1.37452,106.763,220.925,-685.642,-220.325,-364.328,-114.913,666.352,-354.746,168.143,-257.209,-57.1802,645.726,11.508,340.372,-179.57,-99.5165,-580.678,471.517,-333.077,244.21,-535.261,-702.674,-243.893,669.565,-266.428,40.3865,26.3393,95.6917,0.81734,504.927,-221.411,244.249,231.218,-408.463,316.442,-89.5175,-119.57,190.912,171.237,553.363,-86.8911,452.582,-10.2097,-328.87,-381.894,437.541,180.479,-289.316,-70.335,-316.776,78.8993,-78.2743,-491.258,-470.251,635.192,488.13,291.427,-241.005,126.375,-334.077,-545.148,416.465,-555.349,484.813,-302.186,-244.456,228.32,636.208,-515.081,-455.243,-527.299,-261.707,71.4398,314.198,670.998,-387.976,698.622,-611.876,-638.864,433.567,-340.103,-133.413,-101.07,53.9655,228.96,-482.552,-179.996,698.056,173.556,211.268,508.135,606.454,692.298,432.816,159.265,6.43459,510.154,-580.673,190.042,-356.791,-231.459,-315.434,-282.117,222.502,-229.038,44.4245,-36.3438,65.0118,-199.714,305.663,-119.505,112.842,177.683,-25.4747,273.703,-381.585,-35.9957,209.555,-196.556,-374.063,265.193,-298.399,549.504,151.315,-25.4368,-468.496,209.358,-512.413,125.058,63.5552,319.719,-341.221,680.515,-677.673,-312.99,-71.3363,210.062,289.317,-112.895,389.937,461.981,-315.561,-132.87,546.211,4.72639,30.6285,430.398,41.6641,-97.505,-197.324,292.18,-443.421,312.441,188.473,-76.5334,-425.07,-91.0634,587.741,403.055,333.895,-63.6656,152.108,-450.827,-525.856,-187.93,-262.616,-28.4735,507.523,141.256,278.676,462.372,101.358,89.8685,-51.9538,-234.142,-137.785,693.723,-292.648,-58.5666,-527.362,-214.022,-440.167,-399.93,-0.780184,-283.456,-22.0346,-538.018,-94.9601,264.634,-553.526,-53.2884,356.25
491.74,-38.7006,528.886,-321.963,-240.826,79.0036,-87.1556,-2.27897,105.237,220.889,-687.456,-218.804,-363.931,-115.187,667.742,-355.425,168.628,-257.62,-55.9025,647.036,11.4717,340.891,-178.215,-98.2131,-582.039,470.85,-332.682,243.928,-535.472,-704.858,-242.858,671.389,-265.996,40.4245,26.9434,94.6887,2.10737,504.678,-220.673,243.826,231.462,-409.345,315.087,-87.5507,-118.541,190.408,170.935,555.483,-87.0927,453.221,-10.0981,-328.684,-381.189,437.2,181.029,-290.04,-70.3995,-316.555,79.1304,-77.8892,-491.38,-470.685,636.114,487.546,291.469,-241.984,126.775,-334.779,-546.337,415.821,-556.44,484.265,-300.697,-243.292,229.017,637.506,-515.443,-455.528,-527.492,-260.109,71.5261,314.667,672.422,-388.941,700.358,-613.213,-640.209,432.777,-339.474,-133.864,-100.438,53.2465,228.529,-483.265,-178.928,699.895,172.138,211.194,510.002,608.109,694.315,435.234,158.928,6.37592,510.902,-581.933,190.465,-357.554,-231.673,-315.268,-281.48,222.063,-228.15,44.4816,-35.8054,64.1622,-198.96,305.348,-118.722,112.311,177.51,-25.8203,274.028,-382.3,-34.8423,209.144,-196.701,-373.966,265.247,-299.417,550.269,150.101,-25.7781,-467.778,208.716,-513.424,124.687,63.5557,320.014,-342.034,682.233,-679.076,-312.46,-71.6374,208.602,289.51,-113.135,390.497,462.466,-314.863,-131.522,547.296,5.40691,29.4971,430.354,41.4825,-99.1029,-196.403,292.525,-444.232,310.832,187.082,-76.9578,-424.294,-89.6763,588.988,403.036,333.07,-62.6244,151.547,-450.938,-526.325,-188.102,-262.398,-27.4509,507.298,139.769,278.811,462.364,101.246,90.2001,-51.3276,-232.866,-136.538,695.168,-293.32,-58.9595,-526.719,-214.18,-440.14,-397.497,0.259361,-282.899,-22.1072,-539.009,-94.1745,264.059,-554.547,-53.4496,356.784
